elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.575,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.859,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
2.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.655,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.855,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.055,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.560,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
8.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.856,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.063,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
10.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.457,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
11.769,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.065,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.363,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.455,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.769,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.066,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.369,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.659,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.762,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.056,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
18.361,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.656,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.970,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.256,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.558,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.866,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.163,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.458,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.762,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.059,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.360,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.571,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
24.656,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.866,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.155,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.359,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.564,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.369,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.665,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
29.958,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.259,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.460,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
31.756,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
32.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.269,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.159,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
