elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.438,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.640,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.237,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.437,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.737,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.038,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.543,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.143,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.441,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.037,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.637,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.941,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.539,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.137,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.337,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
11.538,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.843,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.639,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.936,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.842,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.436,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.638,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.939,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.236,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.836,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.038,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.337,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.541,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.138,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
