elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.289,robot_1,EV_search_object,EV_path_clear,CLEAR
0.425,robot_1,EV_search_object,EV_path_clear,CLEAR
0.626,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.926,robot_1,EV_search_object,EV_path_clear,CLEAR
1.125,robot_1,EV_search_object,EV_path_clear,CLEAR
1.228,robot_1,EV_search_object,EV_path_clear,CLEAR
1.329,robot_1,EV_search_object,EV_path_clear,CLEAR
1.433,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.725,robot_1,EV_search_object,EV_path_clear,CLEAR
1.925,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.225,robot_1,EV_search_object,EV_path_clear,CLEAR
2.427,robot_1,EV_search_object,EV_path_clear,CLEAR
2.528,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.826,robot_1,EV_search_object,EV_path_clear,CLEAR
3.026,robot_1,EV_search_object,EV_path_clear,CLEAR
3.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.351,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.625,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.993,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_front,CORNER
4.192,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
4.332,robot_1,EV_move_backward,EV_obstacle_front,CORNER
7.238,robot_1,EV_pick_up_object,EV_recieve_drop_zone_blue|EV_object_reached|EV_obstacle_left,LEFT
7.598,robot_1,EV_drop_zone_red,EV_obstacle_left,LEFT
7.740,robot_1,EV_u_turn,EV_obstacle_left,LEFT
11.535,robot_1,EV_rotate_clockwise,EV_object_reached|EV_obstacle_left,LEFT
11.767,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.970,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.070,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.259,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.370,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.474,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.647,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.747,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.877,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.001,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.227,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.441,robot_1,EV_u_turn,EV_obstacle_left,LEFT
13.609,robot_1,EV_u_turn,EV_obstacle_front,CORNER
13.722,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
13.934,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
14.192,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
14.348,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
14.574,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
14.738,robot_1,EV_move_backward,EV_obstacle_front,CORNER
14.982,robot_1,EV_u_turn,EV_obstacle_front,CORNER
18.771,robot_1,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
21.583,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
25.411,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
25.528,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.666,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.832,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
25.967,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.100,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.304,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.437,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.567,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
26.686,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.885,robot_1,EV_u_turn,EV_object_reached|EV_obstacle_right,RIGHT
26.997,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.174,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.367,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
27.486,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
27.566,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
31.437,robot_1,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
31.696,robot_1,EV_search_color,EV_path_clear,CLEAR
31.833,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.157,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.438,robot_1,EV_search_color,EV_path_clear,CLEAR
32.573,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.875,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.182,robot_1,EV_search_color,EV_path_clear,CLEAR
33.317,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.562,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
33.829,robot_1,EV_search_color,EV_path_clear,CLEAR
33.942,robot_1,EV_search_color,EV_path_clear,CLEAR
34.060,robot_1,EV_search_color,EV_path_clear,CLEAR
