elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.648,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.747,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_1,EV_search_color,EV_path_clear,CLEAR
4.248,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.447,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.748,robot_1,EV_search_color,EV_path_clear,CLEAR
4.947,robot_1,EV_search_color,EV_path_clear,CLEAR
5.156,robot_1,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
5.450,robot_1,EV_search_color,EV_obstacle_right,RIGHT
5.554,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.750,robot_1,EV_rotate_clockwise,EV_green_not_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
5.857,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
6.061,robot_1,EV_approach_color,EV_green_not_visible|EV_path_clear|EV_red_visible,CLEAR
6.350,robot_1,EV_u_turn,EV_path_clear|EV_blue_not_visible,CLEAR
9.552,robot_1,EV_move_backward,EV_green_not_visible|EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
9.857,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_not_visible,CLEAR
9.950,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.254,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.358,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.750,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
10.850,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.953,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.247,robot_1,EV_search_color,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
11.348,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.555,robot_1,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_not_visible,CLEAR
