elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.870,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.166,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.867,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.669,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.466,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.764,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.970,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.175,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.464,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.666,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.871,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.464,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.567,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.863,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.971,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
