elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.972,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.268,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.665,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.871,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.566,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.865,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.167,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.465,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.067,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.977,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.163,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.264,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.068,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.769,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.973,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.773,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.363,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
19.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.873,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.165,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.364,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.468,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.663,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.770,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
22.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.171,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.470,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.763,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.969,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.265,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.871,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.164,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.468,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.766,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.970,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.266,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
