elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.334,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.932,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.232,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.533,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.732,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.032,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.332,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.432,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.237,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.033,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.034,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.534,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.832,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.132,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.333,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.632,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.838,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.545,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
