elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.430,robot_0,EV_search_object,EV_path_clear,CLEAR
0.577,robot_0,EV_search_object,EV_path_clear,CLEAR
0.769,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.369,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.670,robot_0,EV_search_object,EV_path_clear,CLEAR
1.870,robot_0,EV_search_object,EV_path_clear,CLEAR
2.071,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.369,robot_0,EV_search_object,EV_path_clear,CLEAR
2.571,robot_0,EV_search_object,EV_path_clear,CLEAR
2.770,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.972,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.209,robot_0,EV_search_object,EV_path_clear,CLEAR
3.395,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.685,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.033,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.301,robot_0,EV_search_object,EV_path_clear,CLEAR
4.504,robot_0,EV_search_object,EV_path_clear,CLEAR
4.726,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.991,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
5.196,robot_0,EV_search_object,EV_path_clear,CLEAR
5.397,robot_0,EV_search_object,EV_path_clear,CLEAR
5.604,robot_0,EV_search_object,EV_path_clear,CLEAR
5.802,robot_0,EV_search_object,EV_path_clear,CLEAR
5.992,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.270,robot_0,EV_search_object,EV_path_clear,CLEAR
6.375,robot_0,EV_search_object,EV_path_clear,CLEAR
6.508,robot_0,EV_search_object,EV_path_clear,CLEAR
6.706,robot_0,EV_search_object,EV_path_clear,CLEAR
6.912,robot_0,EV_search_object,EV_path_clear,CLEAR
7.129,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.270,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.481,robot_0,EV_search_object,EV_path_clear,CLEAR
7.681,robot_0,EV_search_object,EV_path_clear,CLEAR
7.818,robot_0,EV_search_object,EV_path_clear,CLEAR
7.983,robot_0,EV_search_object,EV_path_clear,CLEAR
8.099,robot_0,EV_move_forward,EV_path_clear,CLEAR
