elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.162,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.366,robot_2,EV_search_color,EV_path_clear,CLEAR
0.482,robot_2,EV_search_color,EV_path_clear,CLEAR
0.662,robot_2,EV_search_color,EV_path_clear,CLEAR
0.770,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.065,robot_2,EV_search_color,EV_path_clear,CLEAR
1.166,robot_2,EV_search_color,EV_path_clear,CLEAR
1.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.658,robot_2,EV_search_color,EV_path_clear,CLEAR
1.864,robot_2,EV_search_color,EV_path_clear,CLEAR
1.972,robot_2,EV_search_color,EV_path_clear,CLEAR
2.168,robot_2,EV_search_color,EV_path_clear,CLEAR
2.287,robot_2,EV_search_color,EV_path_clear,CLEAR
2.460,robot_2,EV_search_color,EV_path_clear,CLEAR
2.576,robot_2,EV_search_color,EV_path_clear,CLEAR
2.677,robot_2,EV_search_color,EV_path_clear,CLEAR
2.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.658,robot_2,EV_search_color,EV_path_clear,CLEAR
3.860,robot_2,EV_search_color,EV_path_clear,CLEAR
4.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.358,robot_2,EV_search_color,EV_path_clear,CLEAR
4.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.858,robot_2,EV_search_color,EV_path_clear,CLEAR
5.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.358,robot_2,EV_search_color,EV_path_clear,CLEAR
5.558,robot_2,EV_search_color,EV_path_clear,CLEAR
5.758,robot_2,EV_search_color,EV_path_clear,CLEAR
5.859,robot_2,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,RIGHT
9.565,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_reached,CLEAR
9.859,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.064,robot_2,EV_search_color,EV_path_clear,CLEAR
10.269,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_visible,CLEAR
10.561,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.774,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
11.072,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.363,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
11.667,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.962,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
12.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.582,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
12.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.068,robot_2,EV_move_forward,EV_red_visible|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
13.363,robot_2,EV_approach_color,EV_path_clear,CLEAR
