elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.571,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
