elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.189,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.695,robot_2,EV_search_color,EV_path_clear,CLEAR
0.877,robot_2,EV_search_color,EV_path_clear,CLEAR
0.985,robot_2,EV_search_color,EV_path_clear,CLEAR
1.093,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.388,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.682,robot_2,EV_search_color,EV_path_clear,CLEAR
1.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.198,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.482,robot_2,EV_search_color,EV_path_clear,CLEAR
2.674,robot_2,EV_search_color,EV_path_clear,CLEAR
2.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.074,robot_2,EV_search_color,EV_path_clear,CLEAR
3.276,robot_2,EV_search_color,EV_path_clear,CLEAR
3.474,robot_2,EV_search_color,EV_path_clear,CLEAR
3.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.976,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.274,robot_2,EV_search_color,EV_path_clear,CLEAR
4.474,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.774,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.074,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.576,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.777,robot_2,EV_search_color,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
5.979,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.285,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.590,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
6.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.081,robot_2,EV_move_forward,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.589,robot_2,EV_search_color,EV_path_clear,CLEAR
7.775,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.980,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
8.176,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
8.385,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
8.578,robot_2,EV_u_turn,EV_obstacle_left,LEFT
12.383,robot_2,EV_rotate_counterclockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
