elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_1,EV_search_color,EV_path_clear,CLEAR
0.262,robot_1,EV_search_color,EV_path_clear,CLEAR
0.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.680,robot_1,EV_search_color,EV_path_clear,CLEAR
0.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.063,robot_1,EV_search_color,EV_path_clear,CLEAR
1.256,robot_1,EV_search_color,EV_path_clear,CLEAR
1.360,robot_1,EV_search_color,EV_path_clear,CLEAR
1.558,robot_1,EV_search_color,EV_path_clear,CLEAR
1.662,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.955,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.254,robot_1,EV_search_color,EV_path_clear,CLEAR
2.454,robot_1,EV_search_color,EV_path_clear,CLEAR
2.654,robot_1,EV_search_color,EV_path_clear,CLEAR
2.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.153,robot_1,EV_search_color,EV_path_clear,CLEAR
3.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.953,robot_1,EV_search_color,EV_path_clear,CLEAR
4.153,robot_1,EV_search_color,EV_path_clear,CLEAR
4.353,robot_1,EV_search_color,EV_path_clear,CLEAR
4.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.853,robot_1,EV_search_color,EV_path_clear,CLEAR
4.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.263,robot_1,EV_rotate_counterclockwise,EV_blue_not_visible|EV_green_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
7.961,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.258,robot_1,EV_approach_color,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
8.567,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.857,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.362,robot_1,EV_approach_color,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
9.658,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.157,robot_1,EV_approach_color,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.373,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.656,robot_1,EV_approach_color,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
10.961,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.163,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
11.457,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.953,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_visible|EV_path_clear,CLEAR
12.259,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.465,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
12.759,robot_1,EV_search_color,EV_path_clear,CLEAR
12.868,robot_1,EV_search_color,EV_path_clear,CLEAR
13.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.264,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
13.560,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.858,robot_1,EV_rotate_clockwise,EV_blue_visible|EV_obstacle_front|EV_green_not_visible|EV_red_reached,CORNER
14.058,robot_1,EV_u_turn,EV_obstacle_front,CORNER
17.854,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
18.056,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.259,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
18.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.757,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.054,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
19.354,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
19.554,robot_1,EV_search_color,EV_path_clear,CLEAR
19.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.865,robot_1,EV_search_color,EV_path_clear,CLEAR
20.054,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
20.370,robot_1,EV_search_color,EV_path_clear,CLEAR
20.553,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
20.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.464,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
21.669,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.963,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.468,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.663,robot_1,EV_search_color,EV_path_clear,CLEAR
22.857,robot_1,EV_search_color,EV_path_clear,CLEAR
22.960,robot_1,EV_search_color,EV_path_clear,CLEAR
23.153,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.567,robot_1,EV_search_color,EV_path_clear,CLEAR
23.756,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.169,robot_1,EV_search_color,EV_path_clear,CLEAR
24.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.662,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.953,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.457,robot_1,EV_search_color,EV_path_clear,CLEAR
25.560,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.061,robot_1,EV_search_color,EV_path_clear,CLEAR
26.163,robot_1,EV_search_color,EV_path_clear,CLEAR
26.270,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.963,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.161,robot_1,EV_search_color,EV_path_clear,CLEAR
27.264,robot_1,EV_search_color,EV_path_clear,CLEAR
27.456,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.656,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.060,robot_1,EV_search_color,EV_path_clear,CLEAR
28.257,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.455,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.861,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.155,robot_1,EV_search_color,EV_path_clear,CLEAR
29.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.556,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.667,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.868,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.162,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.359,robot_1,EV_search_color,EV_path_clear,CLEAR
30.569,robot_1,EV_search_color,EV_path_clear,CLEAR
30.754,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
30.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.161,robot_1,EV_search_color,EV_path_clear,CLEAR
31.357,robot_1,EV_search_color,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.468,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.760,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.060,robot_1,EV_move_forward,EV_blue_visible|EV_green_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
32.364,robot_1,EV_search_color,EV_path_clear,CLEAR
32.568,robot_1,EV_search_color,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
32.767,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.054,robot_1,EV_search_color,EV_path_clear,CLEAR
33.166,robot_1,EV_move_forward,EV_blue_not_visible|EV_green_not_visible|EV_red_reached|EV_path_clear,CLEAR
