elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_search_object,EV_path_clear,CLEAR
0.340,robot_0,EV_search_color,EV_path_clear,CLEAR
0.540,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.843,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.140,robot_0,EV_search_object,EV_path_clear,CLEAR
1.345,robot_0,EV_search_object,EV_path_clear,CLEAR
1.541,robot_0,EV_search_color,EV_path_clear,CLEAR
1.643,robot_0,EV_search_object,EV_path_clear,CLEAR
1.843,robot_0,EV_search_object,EV_path_clear,CLEAR
1.945,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.240,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.540,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.842,robot_0,EV_search_object,EV_path_clear,CLEAR
3.040,robot_0,EV_search_color,EV_path_clear,CLEAR
3.142,robot_0,EV_search_object,EV_path_clear,CLEAR
3.340,robot_0,EV_search_color,EV_path_clear,CLEAR
3.442,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.644,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.953,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.268,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
4.447,robot_0,EV_search_color,EV_path_clear,CLEAR
4.662,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.941,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
5.165,robot_0,EV_search_color,EV_path_clear,CLEAR
5.340,robot_0,EV_search_color,EV_path_clear,CLEAR
5.451,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.659,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.952,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
6.153,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.348,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.458,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.260,robot_0,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
10.346,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
13.247,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
13.443,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.648,robot_0,EV_search_object,EV_path_clear,CLEAR
13.752,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.057,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.356,robot_0,EV_search_object,EV_path_clear,CLEAR
14.551,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
14.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.152,robot_0,EV_search_object,EV_path_clear,CLEAR
15.346,robot_0,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
15.556,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.842,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.150,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
16.440,robot_0,EV_search_object,EV_path_clear,CLEAR
16.549,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.762,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
17.041,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.360,robot_0,EV_search_color,EV_path_clear,CLEAR
17.550,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.746,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.949,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.152,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
18.454,robot_0,EV_search_object,EV_path_clear,CLEAR
18.647,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.947,robot_0,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
19.261,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
