elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_1,EV_search_object,EV_path_clear,CLEAR
0.340,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.635,robot_1,EV_search_color,EV_path_clear,CLEAR
0.837,robot_1,EV_search_color,EV_path_clear,CLEAR
1.037,robot_1,EV_search_color,EV_path_clear,CLEAR
1.235,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.535,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.135,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.435,robot_1,EV_approach_color,EV_path_clear,CLEAR
2.637,robot_1,EV_search_color,EV_path_clear,CLEAR
2.835,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.135,robot_1,EV_approach_object,EV_path_clear,CLEAR
3.435,robot_1,EV_search_color,EV_path_clear,CLEAR
3.635,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.935,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.237,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
4.470,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.738,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.061,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.336,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
5.635,robot_1,EV_search_color,EV_path_clear,CLEAR
5.847,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.151,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.345,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.641,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.935,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.138,robot_1,EV_search_object,EV_path_clear,CLEAR
7.340,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.546,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
7.652,robot_1,EV_approach_object,EV_path_clear,CLEAR
7.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.245,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
8.364,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.649,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.853,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.147,robot_1,EV_search_object,EV_path_clear,CLEAR
9.335,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.648,robot_1,EV_search_object,EV_path_clear,CLEAR
9.838,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.146,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
10.349,robot_1,EV_search_object,EV_path_clear,CLEAR
10.536,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
10.738,robot_1,EV_search_object,EV_path_clear,CLEAR
10.846,robot_1,EV_search_object,EV_path_clear,CLEAR
11.039,robot_1,EV_search_object,EV_path_clear,CLEAR
11.240,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
11.536,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.841,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
11.948,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.244,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.556,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
12.743,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.038,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.243,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.540,robot_1,EV_search_object,EV_path_clear,CLEAR
13.740,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.039,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.239,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.447,robot_1,EV_search_color,EV_path_clear,CLEAR
14.644,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
