elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_2,EV_search_object,EV_path_clear,CLEAR
0.339,robot_2,EV_search_object,EV_path_clear,CLEAR
0.539,robot_2,EV_search_color,EV_path_clear,CLEAR
0.739,robot_2,EV_search_object,EV_path_clear,CLEAR
0.845,robot_2,EV_search_color,EV_path_clear,CLEAR
1.039,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.339,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.639,robot_2,EV_search_color,EV_path_clear,CLEAR
1.839,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.139,robot_2,EV_search_object,EV_path_clear,CLEAR
2.339,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.639,robot_2,EV_search_color,EV_path_clear,CLEAR
2.839,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.139,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.439,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.739,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.955,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
4.164,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
8.040,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
8.357,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.648,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.842,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.347,robot_2,EV_rotate_clockwise,EV_obstacle_front|EV_object_reached,CORNER
9.544,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
9.749,robot_2,EV_move_backward,EV_obstacle_front,CORNER
9.961,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
10.142,robot_2,EV_u_turn,EV_obstacle_front,CORNER
10.259,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.440,robot_2,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
14.343,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
14.639,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.751,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.357,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
15.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.956,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
16.143,robot_2,EV_search_color,EV_path_clear,CLEAR
16.344,robot_2,EV_search_object,EV_path_clear,CLEAR
16.457,robot_2,EV_search_object,EV_path_clear,CLEAR
16.559,robot_2,EV_search_object,EV_path_clear,CLEAR
16.746,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
16.955,robot_2,EV_search_color,EV_path_clear,CLEAR
17.146,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.356,robot_2,EV_search_color,EV_path_clear,CLEAR
17.543,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
17.847,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.050,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
18.349,robot_2,EV_search_color,EV_path_clear,CLEAR
18.458,robot_2,EV_search_object,EV_path_clear,CLEAR
18.646,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.849,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
19.045,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.352,robot_2,EV_search_color,EV_path_clear,CLEAR
19.540,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
19.765,robot_2,EV_search_color,EV_path_clear,CLEAR
19.951,robot_2,EV_search_object,EV_path_clear,CLEAR
20.148,robot_2,EV_search_color,EV_path_clear,CLEAR
20.258,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.539,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
20.851,robot_2,EV_search_color,EV_path_clear,CLEAR
21.057,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
21.245,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
25.151,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
25.445,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
25.748,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.056,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.259,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
26.448,robot_2,EV_approach_object,EV_path_clear,CLEAR
26.741,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.944,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
27.150,robot_2,EV_search_object,EV_path_clear,CLEAR
27.259,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.840,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
28.060,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.359,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.659,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.951,robot_2,EV_search_object,EV_path_clear,CLEAR
29.164,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
32.951,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
33.263,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
33.448,robot_2,EV_search_color,EV_path_clear,CLEAR
33.653,robot_2,EV_approach_object,EV_path_clear,CLEAR
33.952,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
34.056,robot_2,EV_search_object,EV_path_clear,CLEAR
34.250,robot_2,EV_search_color,EV_path_clear,CLEAR
34.462,robot_2,EV_approach_color,EV_path_clear,CLEAR
34.755,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
34.970,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.048,robot_2,EV_u_turn,EV_obstacle_left,LEFT
35.150,robot_2,EV_u_turn,EV_obstacle_left,LEFT
38.960,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
39.247,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
39.360,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.645,robot_2,EV_search_object,EV_path_clear,CLEAR
39.864,robot_2,EV_search_color,EV_path_clear,CLEAR
40.065,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
40.351,robot_2,EV_search_color,EV_path_clear,CLEAR
40.461,robot_2,EV_search_color,EV_path_clear,CLEAR
40.659,robot_2,EV_search_object,EV_path_clear,CLEAR
40.777,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.061,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
41.163,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
43.959,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
44.165,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
44.346,robot_2,EV_search_object,EV_path_clear,CLEAR
44.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.852,robot_2,EV_approach_object,EV_path_clear,CLEAR
45.139,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
45.254,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.547,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
45.757,robot_2,EV_approach_object,EV_path_clear,CLEAR
46.039,robot_2,EV_approach_object,EV_path_clear,CLEAR
46.355,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
46.552,robot_2,EV_approach_color,EV_path_clear,CLEAR
46.844,robot_2,EV_search_object,EV_path_clear,CLEAR
