elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.465,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.660,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.458,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.965,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.962,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
9.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.259,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
