elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.753,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.053,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.145,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.354,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.862,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.150,robot_2,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
6.358,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
