elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.181,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.379,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.866,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.165,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.366,robot_2,EV_search_color,EV_path_clear,CLEAR
4.566,robot_2,EV_search_color,EV_path_clear,CLEAR
4.765,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.365,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.465,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.666,robot_2,EV_search_color,EV_path_clear,CLEAR
5.865,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.065,robot_2,EV_u_turn,EV_path_clear,CLEAR
9.872,robot_2,EV_rotate_counterclockwise,EV_blue_reached|EV_green_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
12.770,robot_2,EV_rotate_clockwise,EV_blue_reached|EV_green_not_visible|EV_obstacle_right|EV_red_not_visible,RIGHT
12.878,robot_2,EV_u_turn,EV_blue_reached|EV_green_not_visible|EV_path_clear|EV_red_not_visible,CLEAR
16.776,robot_2,EV_move_backward,EV_blue_reached|EV_green_visible|EV_obstacle_left|EV_red_visible,LEFT
17.070,robot_2,EV_u_turn,EV_obstacle_left,LEFT
17.187,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
17.377,robot_2,EV_rotate_counterclockwise,EV_blue_reached|EV_green_visible|EV_red_visible|EV_path_clear,CLEAR
17.569,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.672,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.874,robot_2,EV_approach_color,EV_blue_reached|EV_green_visible|EV_obstacle_left|EV_red_visible,LEFT
18.068,robot_2,EV_approach_color,EV_obstacle_left,LEFT
18.185,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.270,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.476,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.672,robot_2,EV_u_turn,EV_blue_reached|EV_green_not_visible|EV_obstacle_left|EV_red_visible,LEFT
18.769,robot_2,EV_u_turn,EV_obstacle_left,LEFT
18.878,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
19.072,robot_2,EV_move_backward,EV_obstacle_left,LEFT
19.367,robot_2,EV_u_turn,EV_blue_reached|EV_green_not_visible|EV_obstacle_left|EV_red_visible,LEFT
