elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.200,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.494,robot_1,EV_search_color,EV_path_clear,CLEAR
0.695,robot_1,EV_search_color,EV_path_clear,CLEAR
0.802,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.097,robot_1,EV_search_color,EV_path_clear,CLEAR
1.294,robot_1,EV_search_color,EV_path_clear,CLEAR
1.492,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.693,robot_1,EV_search_color,EV_path_clear,CLEAR
1.887,robot_1,EV_search_color,EV_path_clear,CLEAR
1.989,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.292,robot_1,EV_search_color,EV_path_clear,CLEAR
2.408,robot_1,EV_search_color,EV_path_clear,CLEAR
2.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.788,robot_1,EV_search_color,EV_path_clear,CLEAR
2.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.104,robot_1,EV_search_color,EV_path_clear,CLEAR
3.295,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.585,robot_1,EV_search_color,EV_path_clear,CLEAR
3.703,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.984,robot_1,EV_search_color,EV_path_clear,CLEAR
4.184,robot_1,EV_search_color,EV_path_clear,CLEAR
4.286,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.584,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.884,robot_1,EV_search_color,EV_path_clear,CLEAR
5.084,robot_1,EV_search_color,EV_path_clear,CLEAR
5.284,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.584,robot_1,EV_search_color,EV_path_clear,CLEAR
5.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.084,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.384,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.684,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.897,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.196,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.491,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
7.787,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.095,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.388,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
8.708,robot_1,EV_approach_color,EV_path_clear,CLEAR
8.996,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
9.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.586,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
9.892,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.185,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
