elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.114,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.416,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.715,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.915,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.616,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.912,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.209,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.509,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.009,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.309,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.809,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.119,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.412,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.719,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.014,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.313,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.614,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
5.814,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.113,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.319,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.615,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
6.910,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
7.118,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.416,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.616,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.917,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.213,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.415,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.625,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.913,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.217,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.509,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
12.214,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.516,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
12.810,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.114,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
13.419,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
13.714,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
14.010,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
14.315,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
14.618,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
14.920,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
15.209,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.413,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
15.711,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
15.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.213,robot_1,EV_u_turn,EV_obstacle_left|EV_blue_visible|EV_green_reached|EV_red_not_visible,LEFT
18.815,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
19.020,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.312,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
19.613,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
19.915,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
20.216,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
20.513,robot_1,EV_move_forward,EV_path_clear|EV_green_reached|EV_red_not_visible|EV_blue_not_visible,CLEAR
20.722,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.011,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.212,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.415,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.718,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.017,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.310,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.619,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.915,robot_1,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
25.611,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
25.909,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible|EV_red_visible,CLEAR
26.214,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
26.417,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.712,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
27.009,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_visible|EV_red_visible,CLEAR
27.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.517,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
27.809,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
28.116,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.319,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.614,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_not_visible|EV_green_visible,CLEAR
28.917,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.420,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
29.718,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.014,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
30.313,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.515,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.814,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
31.023,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.316,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
31.609,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.816,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.018,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
32.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.513,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_not_visible,CLEAR
32.816,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.016,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.309,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
33.415,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.614,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
33.721,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,LEFT
33.915,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
34.117,robot_1,EV_u_turn,EV_obstacle_left,LEFT
37.912,robot_1,EV_u_turn,EV_obstacle_front|EV_blue_visible|EV_red_not_visible|EV_green_not_visible,CORNER
38.017,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
40.822,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
41.111,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.324,robot_1,EV_move_forward,EV_path_clear,CLEAR
41.618,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
41.919,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.421,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
42.718,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_visible|EV_blue_not_visible,CLEAR
43.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.215,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.515,robot_1,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
