elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.557,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.361,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.952,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.252,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.552,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.662,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.356,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.654,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.156,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.668,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.555,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
16.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.658,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.561,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.858,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
21.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.954,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.560,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.452,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
24.555,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
27.555,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.764,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
