elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.354,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.154,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.741,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.041,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.444,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.652,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.243,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
