elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.179,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.360,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.658,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.565,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.359,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.067,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.361,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.660,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.461,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.763,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.065,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.876,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.471,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.063,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.560,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.861,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.159,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.175,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.760,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.966,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.963,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.460,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.960,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.764,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
