elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.221,robot_1,EV_search_object,EV_path_clear,CLEAR
0.361,robot_1,EV_search_object,EV_path_clear,CLEAR
0.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.861,robot_1,EV_search_object,EV_path_clear,CLEAR
1.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.361,robot_1,EV_search_object,EV_path_clear,CLEAR
1.563,robot_1,EV_search_object,EV_path_clear,CLEAR
1.761,robot_1,EV_search_object,EV_path_clear,CLEAR
1.962,robot_1,EV_search_object,EV_path_clear,CLEAR
2.163,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.762,robot_1,EV_search_object,EV_path_clear,CLEAR
2.891,robot_1,EV_search_object,EV_path_clear,CLEAR
3.062,robot_1,EV_search_object,EV_path_clear,CLEAR
3.187,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
6.992,robot_1,EV_pick_up_object,EV_object_reached|EV_obstacle_right,RIGHT
7.280,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
7.403,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
7.511,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.279,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
10.518,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.784,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
11.054,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.314,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.601,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.966,robot_1,EV_approach_color,EV_path_clear,CLEAR
12.210,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.583,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.808,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.125,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
13.380,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
13.694,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.030,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.288,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.614,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.138,robot_1,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
15.376,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear,CLEAR
15.733,robot_1,EV_move_forward,EV_path_clear,CLEAR
