elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.265,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.484,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.809,robot_0,EV_search_object,EV_path_clear,CLEAR
0.980,robot_0,EV_search_object,EV_path_clear,CLEAR
1.185,robot_0,EV_search_object,EV_path_clear,CLEAR
1.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.683,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.984,robot_0,EV_search_object,EV_path_clear,CLEAR
2.181,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.482,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.782,robot_0,EV_search_object,EV_path_clear,CLEAR
2.982,robot_0,EV_search_object,EV_path_clear,CLEAR
3.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.482,robot_0,EV_search_object,EV_path_clear,CLEAR
3.682,robot_0,EV_search_object,EV_path_clear,CLEAR
3.962,robot_0,EV_search_object,EV_path_clear,CLEAR
4.139,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
4.490,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.811,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
5.093,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.465,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.732,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.001,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.249,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.493,robot_0,EV_search_color,EV_path_clear,CLEAR
6.596,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.817,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
7.172,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
7.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.720,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.328,robot_0,EV_search_color,EV_path_clear,CLEAR
8.463,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.734,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.032,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.238,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.555,robot_0,EV_search_color,EV_path_clear,CLEAR
9.675,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
9.896,robot_0,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
10.209,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.480,robot_0,EV_search_color,EV_path_clear,CLEAR
10.653,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.864,robot_0,EV_search_color,EV_path_clear,CLEAR
10.987,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.217,robot_0,EV_search_color,EV_path_clear,CLEAR
11.493,robot_0,EV_search_color,EV_path_clear,CLEAR
