elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.164,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.552,robot_1,EV_search_object,EV_path_clear,CLEAR
3.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.951,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.152,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.451,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.552,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.651,robot_1,EV_search_object,EV_path_clear,CLEAR
4.852,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.974,robot_1,EV_u_turn,EV_obstacle_front,CORNER
5.060,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
5.254,robot_1,EV_move_backward,EV_obstacle_front,CORNER
5.554,robot_1,EV_move_forward,EV_obstacle_front,CORNER
5.865,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
6.067,robot_1,EV_pick_up_object,EV_obstacle_front,CORNER
6.361,robot_1,EV_drop_zone_red,EV_obstacle_front,CORNER
6.488,robot_1,EV_move_forward,EV_obstacle_front,CORNER
6.756,robot_1,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
10.652,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.853,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.067,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.265,robot_1,EV_u_turn,EV_path_clear|EV_object_reached|EV_recieve_drop_zone_blue,CLEAR
11.366,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.458,robot_1,EV_move_backward,EV_path_clear,CLEAR
11.751,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.053,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
12.360,robot_1,EV_search_color,EV_path_clear,CLEAR
12.571,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.855,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
13.073,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.368,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.158,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
17.264,robot_1,EV_search_color,EV_path_clear,CLEAR
17.465,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
17.665,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.872,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.174,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
18.252,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.366,robot_1,EV_search_color,EV_path_clear,CLEAR
18.562,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.052,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
21.757,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.868,robot_1,EV_u_turn,EV_path_clear,CLEAR
25.758,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
25.973,robot_1,EV_move_backward,EV_path_clear,CLEAR
26.266,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.557,robot_1,EV_search_color,EV_path_clear,CLEAR
26.766,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
26.964,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
27.267,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.468,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
27.654,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.959,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.261,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.966,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
31.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
31.267,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.557,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.753,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
31.972,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.159,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.267,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
36.058,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
36.354,robot_1,EV_u_turn,EV_path_clear,CLEAR
36.459,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
36.659,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
36.866,robot_1,EV_search_color,EV_path_clear,CLEAR
37.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.352,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
37.558,robot_1,EV_move_backward,EV_path_clear,CLEAR
37.760,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
40.465,robot_1,EV_move_forward,EV_object_reached|EV_obstacle_right,RIGHT
40.753,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
40.960,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
41.166,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
41.351,robot_1,EV_u_turn,EV_obstacle_front,CORNER
45.055,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
45.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.369,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
45.651,robot_1,EV_search_color,EV_path_clear,CLEAR
45.755,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
45.858,robot_1,EV_search_color,EV_path_clear,CLEAR
45.970,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
46.257,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.465,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.658,robot_1,EV_u_turn,EV_path_clear,CLEAR
46.755,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.381,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
53.261,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
53.457,robot_1,EV_search_color,EV_path_clear,CLEAR
53.661,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.870,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.155,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
54.463,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.753,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.963,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
55.169,robot_1,EV_move_backward,EV_path_clear,CLEAR
55.461,robot_1,EV_move_backward,EV_path_clear,CLEAR
55.677,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.953,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
59.852,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
59.954,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
60.083,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.171,robot_1,EV_search_color,EV_path_clear,CLEAR
60.367,robot_1,EV_move_backward,EV_path_clear,CLEAR
60.658,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
60.863,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.252,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
61.368,robot_1,EV_search_color,EV_path_clear,CLEAR
61.470,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
61.658,robot_1,EV_move_backward,EV_path_clear,CLEAR
