elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.188,robot_1,EV_search_color,EV_path_clear,CLEAR
0.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.586,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.885,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.174,robot_1,EV_search_color,EV_path_clear,CLEAR
1.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.582,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.872,robot_1,EV_search_color,EV_path_clear,CLEAR
2.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.372,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.672,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.972,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.874,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.172,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.472,robot_1,EV_search_color,EV_path_clear,CLEAR
4.688,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
4.876,robot_1,EV_search_color,EV_path_clear,CLEAR
5.072,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.274,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.572,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
5.775,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.975,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
6.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.472,robot_1,EV_approach_color,EV_path_clear,CLEAR
6.676,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
6.882,robot_1,EV_move_forward,EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
7.175,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.378,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
7.677,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.982,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
8.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.572,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_obstacle_front|EV_blue_visible|EV_green_not_visible,CORNER
8.772,robot_1,EV_move_backward,EV_obstacle_front,CORNER
8.973,robot_1,EV_u_turn,EV_obstacle_left,LEFT
12.781,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
13.076,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.377,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
13.674,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.979,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
14.279,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.580,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.783,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.988,robot_1,EV_search_color,EV_path_clear,CLEAR
15.173,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
15.376,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.679,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.979,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.080,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.385,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
16.580,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.877,robot_1,EV_search_color,EV_path_clear,CLEAR
16.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.274,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.480,robot_1,EV_search_color,EV_path_clear,CLEAR
17.675,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
17.872,robot_1,EV_search_color,EV_path_clear,CLEAR
17.978,robot_1,EV_search_color,EV_path_clear,CLEAR
18.179,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.473,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
18.677,robot_1,EV_search_color,EV_path_clear,CLEAR
18.784,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.081,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
19.376,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.678,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
19.889,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.179,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
20.480,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.690,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
20.972,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.179,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.475,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
21.680,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.975,robot_1,EV_move_forward,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
22.273,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.578,robot_1,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible|EV_green_visible,CLEAR
22.877,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.079,robot_1,EV_move_forward,EV_path_clear,CLEAR
