elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.151,robot_0,EV_approach_object,EV_path_clear,CLEAR
0.359,robot_0,EV_search_object,EV_path_clear,CLEAR
0.549,robot_0,EV_search_color,EV_path_clear,CLEAR
0.662,robot_0,EV_search_object,EV_path_clear,CLEAR
0.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.161,robot_0,EV_search_color,EV_path_clear,CLEAR
1.353,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.554,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.850,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.153,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.447,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.747,robot_0,EV_search_object,EV_path_clear,CLEAR
2.947,robot_0,EV_search_object,EV_path_clear,CLEAR
3.147,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.447,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.747,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.047,robot_0,EV_search_object,EV_path_clear,CLEAR
4.247,robot_0,EV_search_color,EV_path_clear,CLEAR
4.447,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.652,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.861,robot_0,EV_search_object,EV_path_clear,CLEAR
5.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.353,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
5.659,robot_0,EV_search_color,EV_path_clear,CLEAR
5.860,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
6.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.361,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.649,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
6.867,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.154,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
7.453,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.749,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
7.863,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.159,robot_0,EV_search_color,EV_path_clear,CLEAR
8.355,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
8.547,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.862,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.057,robot_0,EV_search_color,EV_path_clear,CLEAR
9.253,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.458,robot_0,EV_approach_color,EV_path_clear,CLEAR
9.762,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
10.061,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
10.355,robot_0,EV_search_color,EV_path_clear,CLEAR
10.550,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.856,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
11.061,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.351,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
11.457,robot_0,EV_search_color,EV_path_clear,CLEAR
11.652,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.871,robot_0,EV_approach_color,EV_path_clear,CLEAR
12.163,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
12.463,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.758,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
13.049,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.252,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.551,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.857,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.152,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
14.351,robot_0,EV_search_object,EV_path_clear,CLEAR
14.549,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
14.760,robot_0,EV_search_color,EV_path_clear,CLEAR
14.956,robot_0,EV_search_color,EV_path_clear,CLEAR
15.148,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.468,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.760,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
16.051,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.362,robot_0,EV_u_turn,EV_obstacle_front|EV_object_visible,CORNER
20.156,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
20.348,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.654,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
20.868,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.147,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
21.464,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.748,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
21.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.057,robot_0,EV_search_object,EV_path_clear,CLEAR
22.252,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
22.460,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.769,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
23.050,robot_0,EV_search_color,EV_path_clear,CLEAR
23.250,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.450,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
23.662,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.859,robot_0,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
27.754,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
28.048,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
28.554,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
28.752,robot_0,EV_approach_object,EV_path_clear,CLEAR
29.063,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
29.363,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.657,robot_0,EV_approach_color,EV_path_clear,CLEAR
29.948,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
30.257,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
30.361,robot_0,EV_approach_object,EV_path_clear,CLEAR
30.648,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.857,robot_0,EV_search_object,EV_path_clear,CLEAR
31.060,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
31.272,robot_0,EV_search_object,EV_path_clear,CLEAR
31.467,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
31.654,robot_0,EV_u_turn,EV_obstacle_left,LEFT
35.458,robot_0,EV_search_object,EV_path_clear|EV_object_not_visible,CLEAR
35.657,robot_0,EV_search_color,EV_path_clear,CLEAR
35.850,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
38.647,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
38.951,robot_0,EV_search_color,EV_path_clear,CLEAR
39.057,robot_0,EV_search_color,EV_path_clear,CLEAR
39.249,robot_0,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
39.554,robot_0,EV_search_object,EV_path_clear,CLEAR
39.753,robot_0,EV_approach_color,EV_path_clear,CLEAR
40.052,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
40.351,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
40.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.748,robot_0,EV_search_color,EV_path_clear,CLEAR
40.959,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
41.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.461,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
41.750,robot_0,EV_search_object,EV_path_clear,CLEAR
41.956,robot_0,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
42.256,robot_0,EV_search_color,EV_path_clear,CLEAR
42.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
42.749,robot_0,EV_search_color,EV_path_clear|EV_object_not_visible,CLEAR
42.864,robot_0,EV_search_object,EV_path_clear,CLEAR
43.049,robot_0,EV_approach_object,EV_path_clear|EV_object_not_visible,CLEAR
43.257,robot_0,EV_approach_object,EV_path_clear,CLEAR
43.557,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.851,robot_0,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
44.053,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
44.348,robot_0,EV_approach_object,EV_path_clear,CLEAR
44.555,robot_0,EV_search_object,EV_path_clear,CLEAR
44.751,robot_0,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
45.053,robot_0,EV_search_object,EV_path_clear,CLEAR
45.161,robot_0,EV_approach_object,EV_path_clear,CLEAR
45.449,robot_0,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
45.761,robot_0,EV_search_object,EV_path_clear,CLEAR
45.960,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
46.265,robot_0,EV_search_object,EV_path_clear,CLEAR
46.449,robot_0,EV_search_color,EV_path_clear,CLEAR
