elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.453,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.757,robot_2,EV_search_object,EV_path_clear,CLEAR
0.858,robot_2,EV_search_color,EV_path_clear,CLEAR
1.053,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.257,robot_2,EV_search_color,EV_path_clear,CLEAR
1.361,robot_2,EV_search_color,EV_path_clear,CLEAR
1.553,robot_2,EV_search_color,EV_path_clear,CLEAR
1.753,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.956,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.187,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.463,robot_2,EV_search_object,EV_path_clear,CLEAR
2.571,robot_2,EV_search_color,EV_path_clear,CLEAR
2.760,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.054,robot_2,EV_search_color,EV_path_clear,CLEAR
3.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.448,robot_2,EV_search_object,EV_path_clear,CLEAR
3.648,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.948,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.248,robot_2,EV_search_object,EV_path_clear,CLEAR
4.448,robot_2,EV_search_color,EV_path_clear,CLEAR
4.648,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.948,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.247,robot_2,EV_search_color,EV_path_clear,CLEAR
5.457,robot_2,EV_u_turn,EV_obstacle_right|EV_object_not_visible,RIGHT
9.257,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
9.448,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.654,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
9.957,robot_2,EV_search_object,EV_path_clear,CLEAR
10.063,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.350,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
10.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.952,robot_2,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.248,robot_2,EV_search_object,EV_path_clear,CLEAR
11.462,robot_2,EV_approach_color,EV_path_clear,CLEAR
