elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.451,robot_1,EV_approach_object,EV_path_clear,CLEAR
0.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.954,robot_1,EV_search_object,EV_path_clear,CLEAR
1.155,robot_1,EV_search_color,EV_path_clear,CLEAR
1.257,robot_1,EV_search_color,EV_path_clear,CLEAR
1.366,robot_1,EV_search_color,EV_path_clear,CLEAR
1.470,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.753,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.966,robot_1,EV_search_color,EV_path_clear,CLEAR
2.153,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.445,robot_1,EV_search_object,EV_path_clear,CLEAR
2.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.245,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.548,robot_1,EV_approach_color,EV_path_clear,CLEAR
3.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.145,robot_1,EV_approach_object,EV_path_clear,CLEAR
4.445,robot_1,EV_search_color,EV_path_clear,CLEAR
4.645,robot_1,EV_search_color,EV_path_clear,CLEAR
4.845,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_1,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
5.452,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.764,robot_1,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
6.051,robot_1,EV_move_backward,EV_obstacle_front,CORNER
6.348,robot_1,EV_u_turn,EV_obstacle_front|EV_object_not_visible,CORNER
10.257,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
10.550,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
10.854,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.167,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.445,robot_1,EV_search_object,EV_path_clear,CLEAR
11.563,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.856,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
12.047,robot_1,EV_search_object,EV_path_clear,CLEAR
12.254,robot_1,EV_search_object,EV_path_clear,CLEAR
12.460,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
12.655,robot_1,EV_search_object,EV_path_clear,CLEAR
12.848,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.152,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
13.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.651,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
13.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.151,robot_1,EV_search_object,EV_path_clear,CLEAR
14.255,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
14.556,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.845,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.053,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
15.257,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.551,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.769,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.048,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
16.358,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.659,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
20.561,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
20.854,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
21.150,robot_1,EV_approach_color,EV_path_clear,CLEAR
21.355,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
21.459,robot_1,EV_search_color,EV_path_clear,CLEAR
21.647,robot_1,EV_search_color,EV_path_clear,CLEAR
21.760,robot_1,EV_search_color,EV_path_clear,CLEAR
21.964,robot_1,EV_search_object,EV_path_clear,CLEAR
22.145,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
22.365,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.648,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
26.455,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
26.749,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.049,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
27.245,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.450,robot_1,EV_search_object,EV_path_clear,CLEAR
27.567,robot_1,EV_search_object,EV_path_clear,CLEAR
27.756,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
27.952,robot_1,EV_search_color,EV_path_clear,CLEAR
28.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.360,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
28.645,robot_1,EV_search_object,EV_path_clear,CLEAR
28.851,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
29.148,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.363,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.661,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
29.859,robot_1,EV_search_object,EV_path_clear,CLEAR
30.046,robot_1,EV_search_color,EV_path_clear,CLEAR
30.153,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
34.045,robot_1,EV_approach_color,EV_path_clear|EV_object_not_visible,CLEAR
34.348,robot_1,EV_search_object,EV_path_clear,CLEAR
34.550,robot_1,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
34.657,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
37.353,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
37.664,robot_1,EV_search_object,EV_path_clear,CLEAR
37.849,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
38.155,robot_1,EV_search_object,EV_path_clear,CLEAR
38.348,robot_1,EV_move_forward,EV_path_clear,CLEAR
38.652,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
38.946,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
39.151,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
42.951,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
43.266,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
43.452,robot_1,EV_search_object,EV_path_clear|EV_object_visible,CLEAR
43.655,robot_1,EV_approach_object,EV_path_clear,CLEAR
43.953,robot_1,EV_approach_object,EV_path_clear,CLEAR
44.155,robot_1,EV_approach_color,EV_path_clear|EV_object_visible,CLEAR
44.456,robot_1,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
44.655,robot_1,EV_approach_color,EV_path_clear,CLEAR
44.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.152,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
45.453,robot_1,EV_approach_object,EV_path_clear,CLEAR
45.745,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
49.455,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
49.661,robot_1,EV_search_color,EV_path_clear,CLEAR
49.862,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
50.166,robot_1,EV_search_object,EV_path_clear,CLEAR
50.356,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
50.658,robot_1,EV_search_color,EV_path_clear,CLEAR
50.853,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
51.064,robot_1,EV_search_color,EV_path_clear,CLEAR
51.255,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.555,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
51.747,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.048,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
52.250,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.457,robot_1,EV_search_color,EV_path_clear,CLEAR
52.655,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
52.859,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.158,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
53.451,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.653,robot_1,EV_approach_object,EV_path_clear,CLEAR
53.952,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
54.249,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
54.556,robot_1,EV_approach_object,EV_path_clear,CLEAR
54.845,robot_1,EV_search_object,EV_path_clear,CLEAR
54.955,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
55.246,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.456,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
55.558,robot_1,EV_approach_color,EV_path_clear,CLEAR
55.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.148,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
56.445,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.649,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
56.850,robot_1,EV_search_color,EV_path_clear,CLEAR
57.047,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
57.353,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.556,robot_1,EV_search_color,EV_path_clear,CLEAR
57.757,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
57.949,robot_1,EV_search_color,EV_path_clear,CLEAR
58.063,robot_1,EV_search_object,EV_path_clear,CLEAR
58.256,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
58.458,robot_1,EV_search_color,EV_path_clear,CLEAR
58.657,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.948,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
59.148,robot_1,EV_search_object,EV_path_clear,CLEAR
59.250,robot_1,EV_move_forward,EV_path_clear,CLEAR
59.558,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
59.853,robot_1,EV_search_object,EV_path_clear,CLEAR
60.046,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
60.251,robot_1,EV_search_object,EV_path_clear,CLEAR
60.368,robot_1,EV_approach_color,EV_path_clear,CLEAR
60.651,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
60.860,robot_1,EV_search_object,EV_path_clear,CLEAR
61.047,robot_1,EV_search_object,EV_path_clear,CLEAR
61.164,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
61.271,robot_1,EV_search_color,EV_path_clear,CLEAR
61.445,robot_1,EV_approach_color,EV_path_clear,CLEAR
61.656,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
61.758,robot_1,EV_approach_object,EV_path_clear,CLEAR
61.972,robot_1,EV_approach_color,EV_path_clear,CLEAR
62.245,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
62.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
62.761,robot_1,EV_approach_color,EV_path_clear,CLEAR
63.048,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
63.247,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
63.458,robot_1,EV_search_color,EV_path_clear,CLEAR
63.650,robot_1,EV_approach_object,EV_path_clear,CLEAR
63.952,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
64.256,robot_1,EV_approach_color,EV_path_clear,CLEAR
64.552,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
64.745,robot_1,EV_search_color,EV_path_clear,CLEAR
64.851,robot_1,EV_approach_object,EV_path_clear,CLEAR
65.152,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
65.447,robot_1,EV_search_color,EV_path_clear,CLEAR
65.647,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
65.951,robot_1,EV_search_object,EV_path_clear,CLEAR
66.145,robot_1,EV_search_color,EV_path_clear,CLEAR
66.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
66.546,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
66.766,robot_1,EV_approach_color,EV_path_clear,CLEAR
67.050,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
67.165,robot_1,EV_search_color,EV_path_clear,CLEAR
68.345,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
72.148,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
72.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
72.659,robot_1,EV_search_object,EV_path_clear,CLEAR
72.854,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
73.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
73.347,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
73.459,robot_1,EV_search_color,EV_path_clear,CLEAR
