elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.290,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.530,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.163,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.506,robot_0,EV_search_object,EV_path_clear,CLEAR
4.714,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.006,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.224,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.310,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.604,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.901,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.100,robot_0,EV_search_object,EV_path_clear,CLEAR
6.308,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.500,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.700,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.902,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.708,robot_0,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
10.844,robot_0,EV_move_forward,EV_obstacle_left,LEFT
13.735,robot_0,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
13.915,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.239,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.544,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.802,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.191,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.909,robot_0,EV_u_turn,EV_object_visible|EV_path_clear,CLEAR
19.021,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.172,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
19.359,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.481,robot_0,EV_approach_object,EV_path_clear,CLEAR
19.724,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.869,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
20.138,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.445,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.605,robot_0,EV_move_backward,EV_path_clear,CLEAR
20.925,robot_0,EV_approach_object,EV_path_clear,CLEAR
21.230,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.138,robot_0,EV_move_forward,EV_obstacle_right|EV_object_visible,RIGHT
