elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.438,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.746,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.930,robot_1,EV_search_object,EV_path_clear,CLEAR
1.110,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.553,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.662,robot_1,EV_search_object,EV_path_clear,CLEAR
4.848,robot_1,EV_search_object,EV_path_clear,CLEAR
5.046,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.148,robot_1,EV_search_object,EV_path_clear,CLEAR
5.343,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.645,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.943,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.143,robot_1,EV_search_object,EV_path_clear,CLEAR
6.343,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.543,robot_1,EV_search_object,EV_path_clear,CLEAR
6.743,robot_1,EV_search_object,EV_path_clear,CLEAR
6.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.243,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.087,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
11.344,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.774,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.043,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.143,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.291,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.557,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.678,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.925,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.254,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.500,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.912,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.143,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.276,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.576,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.804,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.912,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.087,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.960,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
18.175,robot_1,EV_u_turn,EV_path_clear,CLEAR
22.053,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_left,LEFT
22.272,robot_1,EV_move_backward,EV_obstacle_left,LEFT
22.624,robot_1,EV_move_forward,EV_obstacle_left,LEFT
22.853,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
23.025,robot_1,EV_approach_object,EV_obstacle_left,LEFT
23.279,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
23.509,robot_1,EV_u_turn,EV_obstacle_left,LEFT
23.611,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
23.726,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
23.975,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
24.135,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
26.799,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_left,LEFT
30.652,robot_1,EV_approach_object,EV_obstacle_right|EV_object_visible,RIGHT
30.803,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
30.854,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.066,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.265,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.488,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
31.606,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.750,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
31.902,robot_1,EV_move_backward,EV_obstacle_right|EV_object_not_visible,RIGHT
32.156,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
32.527,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
32.755,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
33.058,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
33.429,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
33.716,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
33.991,robot_1,EV_search_object,EV_obstacle_right,RIGHT
34.166,robot_1,EV_move_backward,EV_obstacle_right|EV_object_not_visible,RIGHT
34.470,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.679,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
37.556,robot_1,EV_move_backward,EV_object_not_visible|EV_path_clear,CLEAR
37.775,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.661,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
41.806,robot_1,EV_u_turn,EV_path_clear,CLEAR
41.886,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
42.071,robot_1,EV_u_turn,EV_path_clear,CLEAR
42.223,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
42.415,robot_1,EV_move_backward,EV_path_clear,CLEAR
42.703,robot_1,EV_rotate_clockwise,EV_object_not_visible|EV_path_clear,CLEAR
42.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.167,robot_1,EV_search_object,EV_path_clear,CLEAR
43.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.592,robot_1,EV_search_object,EV_path_clear,CLEAR
43.827,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.117,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.382,robot_1,EV_search_object,EV_path_clear,CLEAR
44.553,robot_1,EV_move_backward,EV_path_clear,CLEAR
44.872,robot_1,EV_search_object,EV_path_clear,CLEAR
44.993,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.223,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
45.503,robot_1,EV_u_turn,EV_path_clear,CLEAR
49.274,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
49.452,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.554,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.745,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
49.964,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.217,robot_1,EV_move_backward,EV_path_clear,CLEAR
50.482,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.606,robot_1,EV_u_turn,EV_path_clear,CLEAR
50.713,robot_1,EV_approach_object,EV_path_clear,CLEAR
50.981,robot_1,EV_approach_object,EV_path_clear,CLEAR
51.253,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
51.511,robot_1,EV_move_backward,EV_path_clear,CLEAR
51.788,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
51.977,robot_1,EV_move_forward,EV_path_clear,CLEAR
52.216,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.371,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.598,robot_1,EV_approach_object,EV_path_clear,CLEAR
52.878,robot_1,EV_move_backward,EV_path_clear,CLEAR
53.151,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
53.394,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
53.593,robot_1,EV_u_turn,EV_path_clear,CLEAR
57.411,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
57.661,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
57.878,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.148,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
58.319,robot_1,EV_move_backward,EV_path_clear,CLEAR
58.564,robot_1,EV_u_turn,EV_path_clear,CLEAR
58.674,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
58.818,robot_1,EV_approach_object,EV_path_clear,CLEAR
59.070,robot_1,EV_move_backward,EV_path_clear,CLEAR
59.279,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.386,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
59.557,robot_1,EV_u_turn,EV_path_clear,CLEAR
63.378,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
63.723,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.062,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
64.283,robot_1,EV_move_backward,EV_path_clear,CLEAR
64.553,robot_1,EV_move_forward,EV_path_clear,CLEAR
64.765,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
64.931,robot_1,EV_approach_object,EV_path_clear,CLEAR
65.161,robot_1,EV_u_turn,EV_path_clear,CLEAR
65.328,robot_1,EV_move_backward,EV_path_clear,CLEAR
65.578,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.494,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
69.791,robot_1,EV_u_turn,EV_path_clear,CLEAR
69.875,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
70.106,robot_1,EV_move_forward,EV_path_clear,CLEAR
70.342,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
70.493,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
70.656,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
70.869,robot_1,EV_u_turn,EV_path_clear,CLEAR
70.959,robot_1,EV_approach_object,EV_path_clear,CLEAR
71.307,robot_1,EV_u_turn,EV_path_clear,CLEAR
71.416,robot_1,EV_u_turn,EV_path_clear,CLEAR
71.534,robot_1,EV_move_backward,EV_path_clear,CLEAR
71.862,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
72.105,robot_1,EV_move_forward,EV_path_clear,CLEAR
72.409,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
72.689,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.885,robot_1,EV_u_turn,EV_path_clear,CLEAR
76.784,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
76.943,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
77.164,robot_1,EV_approach_object,EV_path_clear,CLEAR
77.455,robot_1,EV_approach_object,EV_path_clear,CLEAR
77.726,robot_1,EV_u_turn,EV_path_clear,CLEAR
77.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
78.105,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.260,robot_1,EV_move_backward,EV_path_clear,CLEAR
78.601,robot_1,EV_move_forward,EV_object_visible|EV_obstacle_left,LEFT
81.428,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
81.680,robot_1,EV_move_forward,EV_obstacle_left,LEFT
81.930,robot_1,EV_u_turn,EV_obstacle_left,LEFT
85.763,robot_1,EV_rotate_clockwise,EV_object_visible|EV_path_clear,CLEAR
85.961,robot_1,EV_approach_object,EV_path_clear,CLEAR
86.251,robot_1,EV_move_backward,EV_path_clear,CLEAR
86.496,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
86.654,robot_1,EV_u_turn,EV_path_clear,CLEAR
86.822,robot_1,EV_move_backward,EV_path_clear,CLEAR
87.050,robot_1,EV_approach_object,EV_obstacle_left,LEFT
87.247,robot_1,EV_move_backward,EV_object_visible|EV_obstacle_left,LEFT
87.623,robot_1,EV_move_forward,EV_obstacle_left,LEFT
87.851,robot_1,EV_approach_object,EV_obstacle_left,LEFT
87.997,robot_1,EV_move_backward,EV_obstacle_left,LEFT
88.258,robot_1,EV_move_forward,EV_obstacle_left,LEFT
88.593,robot_1,EV_approach_object,EV_obstacle_left,LEFT
88.777,robot_1,EV_u_turn,EV_obstacle_left,LEFT
92.607,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_path_clear,CLEAR
92.765,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
92.943,robot_1,EV_move_backward,EV_path_clear,CLEAR
93.186,robot_1,EV_approach_object,EV_path_clear,CLEAR
93.463,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
93.652,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
93.898,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
94.091,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
94.204,robot_1,EV_approach_object,EV_path_clear,CLEAR
94.503,robot_1,EV_move_forward,EV_path_clear,CLEAR
94.789,robot_1,EV_approach_object,EV_path_clear,CLEAR
95.055,robot_1,EV_approach_object,EV_path_clear,CLEAR
95.311,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
95.503,robot_1,EV_move_forward,EV_path_clear,CLEAR
95.755,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
99.645,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
102.486,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
102.796,robot_1,EV_search_object,EV_path_clear,CLEAR
102.970,robot_1,EV_search_object,EV_path_clear,CLEAR
103.176,robot_1,EV_u_turn,EV_path_clear,CLEAR
106.960,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_not_visible,RIGHT
107.095,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
107.329,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
107.587,robot_1,EV_search_object,EV_obstacle_right,RIGHT
107.762,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
107.958,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.051,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.160,robot_1,EV_search_object,EV_obstacle_right,RIGHT
108.401,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
108.684,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
108.787,robot_1,EV_move_forward,EV_obstacle_right,RIGHT
109.066,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
109.308,robot_1,EV_u_turn,EV_object_not_visible|EV_path_clear,CLEAR
113.144,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
113.458,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
113.787,robot_1,EV_move_backward,EV_path_clear,CLEAR
114.113,robot_1,EV_move_backward,EV_path_clear,CLEAR
114.401,robot_1,EV_move_forward,EV_path_clear,CLEAR
114.689,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
114.944,robot_1,EV_u_turn,EV_path_clear,CLEAR
115.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
115.364,robot_1,EV_move_backward,EV_object_visible|EV_path_clear,CLEAR
115.592,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
115.769,robot_1,EV_approach_object,EV_path_clear,CLEAR
116.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
116.366,robot_1,EV_u_turn,EV_path_clear,CLEAR
120.174,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
