elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.480,robot_0,EV_search_object,EV_path_clear,CLEAR
0.690,robot_0,EV_search_object,EV_path_clear,CLEAR
0.885,robot_0,EV_search_object,EV_path_clear,CLEAR
1.084,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.386,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.677,robot_0,EV_search_object,EV_path_clear,CLEAR
1.873,robot_0,EV_search_object,EV_path_clear,CLEAR
2.075,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.373,robot_0,EV_search_object,EV_path_clear,CLEAR
2.573,robot_0,EV_search_object,EV_path_clear,CLEAR
2.773,robot_0,EV_search_object,EV_path_clear,CLEAR
2.973,robot_0,EV_search_object,EV_path_clear,CLEAR
3.173,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.473,robot_0,EV_search_object,EV_path_clear,CLEAR
3.673,robot_0,EV_search_object,EV_path_clear,CLEAR
3.873,robot_0,EV_search_object,EV_path_clear,CLEAR
4.092,robot_0,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.387,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.600,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.889,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.387,robot_0,EV_u_turn,EV_red_not_visible|EV_obstacle_left,LEFT
9.177,robot_0,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_path_clear|EV_recieve_drop_zone_red,CLEAR
9.491,robot_0,EV_drop_zone_blue,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
9.573,robot_0,EV_search_color,EV_path_clear,CLEAR
9.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.887,robot_0,EV_search_color,EV_path_clear,CLEAR
10.081,robot_0,EV_search_color,EV_path_clear,CLEAR
10.292,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
10.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.805,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
10.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.182,robot_0,EV_search_color,EV_path_clear,CLEAR
11.376,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.582,robot_0,EV_search_color,EV_object_reached|EV_path_clear|EV_recieve_drop_zone_red,CLEAR
11.774,robot_0,EV_search_color,EV_path_clear,CLEAR
11.886,robot_0,EV_search_color,EV_path_clear,CLEAR
12.081,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
12.281,robot_0,EV_search_color,EV_path_clear,CLEAR
12.483,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.689,robot_0,EV_search_color,EV_path_clear,CLEAR
12.874,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.193,robot_0,EV_search_color,EV_path_clear,CLEAR
13.378,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.681,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.977,robot_0,EV_search_color,EV_object_reached|EV_path_clear,CLEAR
14.085,robot_0,EV_search_color,EV_path_clear,CLEAR
14.284,robot_0,EV_search_color,EV_path_clear,CLEAR
14.474,robot_0,EV_search_color,EV_path_clear,CLEAR
14.677,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
14.878,robot_0,EV_search_color,EV_path_clear,CLEAR
15.082,robot_0,EV_search_color,EV_path_clear,CLEAR
15.285,robot_0,EV_search_color,EV_path_clear|EV_object_visible,CLEAR
