elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.426,robot_2,EV_search_object,EV_path_clear,CLEAR
0.533,robot_2,EV_search_object,EV_path_clear,CLEAR
0.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.027,robot_2,EV_search_object,EV_path_clear,CLEAR
1.227,robot_2,EV_search_object,EV_path_clear,CLEAR
1.427,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.630,robot_2,EV_search_object,EV_path_clear,CLEAR
1.835,robot_2,EV_search_object,EV_path_clear,CLEAR
2.027,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.327,robot_2,EV_search_object,EV_path_clear,CLEAR
2.527,robot_2,EV_search_object,EV_path_clear,CLEAR
2.728,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.027,robot_2,EV_search_object,EV_path_clear,CLEAR
3.235,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.533,robot_2,EV_search_object,EV_path_clear,CLEAR
3.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.934,robot_2,EV_search_object,EV_path_clear,CLEAR
4.208,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
6.853,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
10.670,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.831,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.056,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.392,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.473,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_left,LEFT
11.639,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.766,robot_2,EV_u_turn,EV_obstacle_left,LEFT
11.899,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.142,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.329,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.442,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.583,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.793,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.020,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.934,robot_2,EV_rotate_clockwise,EV_object_not_visible|EV_obstacle_left,LEFT
19.686,robot_2,EV_u_turn,EV_recieve_drop_zone_blue|EV_object_not_visible|EV_obstacle_front,CORNER
23.527,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
23.729,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.869,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
24.043,robot_2,EV_move_backward,EV_obstacle_front,CORNER
24.352,robot_2,EV_u_turn,EV_obstacle_front,CORNER
24.445,robot_2,EV_move_backward,EV_obstacle_front,CORNER
24.696,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
25.008,robot_2,EV_u_turn,EV_obstacle_front,CORNER
25.153,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.254,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.331,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
25.554,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.641,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
25.743,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
29.541,robot_2,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
29.650,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
32.463,robot_2,EV_rotate_clockwise,EV_object_visible|EV_obstacle_front,CORNER
32.631,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
32.864,robot_2,EV_u_turn,EV_obstacle_front,CORNER
36.678,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
36.978,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
37.245,robot_2,EV_approach_object,EV_path_clear,CLEAR
37.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.788,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.029,robot_2,EV_approach_object,EV_path_clear,CLEAR
38.354,robot_2,EV_approach_object,EV_path_clear,CLEAR
38.564,robot_2,EV_approach_object,EV_path_clear,CLEAR
38.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.209,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
39.469,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.808,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.349,robot_2,EV_approach_object,EV_path_clear,CLEAR
40.629,robot_2,EV_approach_object,EV_path_clear,CLEAR
40.905,robot_2,EV_approach_object,EV_path_clear,CLEAR
41.190,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.441,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
41.677,robot_2,EV_approach_object,EV_path_clear,CLEAR
42.011,robot_2,EV_approach_object,EV_path_clear,CLEAR
42.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.556,robot_2,EV_move_forward,EV_path_clear,CLEAR
42.817,robot_2,EV_approach_object,EV_path_clear,CLEAR
43.068,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.318,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
43.535,robot_2,EV_approach_object,EV_path_clear,CLEAR
43.756,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.118,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.400,robot_2,EV_approach_object,EV_path_clear,CLEAR
44.659,robot_2,EV_approach_object,EV_path_clear,CLEAR
44.939,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.308,robot_2,EV_approach_object,EV_path_clear,CLEAR
45.575,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
45.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.972,robot_2,EV_approach_object,EV_path_clear,CLEAR
