elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.271,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.859,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.159,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.459,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.759,robot_1,EV_search_object,EV_path_clear,CLEAR
1.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.159,robot_1,EV_search_object,EV_path_clear,CLEAR
2.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.659,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.959,robot_1,EV_search_object,EV_path_clear,CLEAR
3.159,robot_1,EV_search_object,EV_path_clear,CLEAR
3.359,robot_1,EV_search_object,EV_path_clear,CLEAR
3.559,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.859,robot_1,EV_search_object,EV_path_clear,CLEAR
4.059,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.361,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.594,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.903,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.169,robot_1,EV_search_color,EV_path_clear,CLEAR
5.421,robot_1,EV_search_color,EV_path_clear,CLEAR
5.587,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.854,robot_1,EV_search_color,EV_path_clear,CLEAR
6.013,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.360,robot_1,EV_search_color,EV_path_clear,CLEAR
6.536,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.796,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.105,robot_1,EV_search_color,EV_path_clear,CLEAR
7.306,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
7.620,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
7.871,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.107,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.335,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.606,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.920,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.226,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.542,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
9.834,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
10.101,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.338,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.609,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.889,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.119,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.451,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
11.684,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
12.041,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.296,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.520,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.764,robot_1,EV_approach_color,EV_path_clear,CLEAR
13.021,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.510,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.749,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.978,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.230,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.547,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.807,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.105,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.620,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.091,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.381,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.621,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
16.899,robot_1,EV_drop_object,EV_path_clear|EV_blue_reached,CLEAR
17.184,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.495,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.030,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
18.197,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.503,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.692,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
22.448,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
22.574,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.506,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
25.729,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.014,robot_1,EV_search_object,EV_path_clear,CLEAR
26.187,robot_1,EV_search_object,EV_path_clear,CLEAR
26.405,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.713,robot_1,EV_search_object,EV_path_clear,CLEAR
26.949,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.209,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
27.483,robot_1,EV_pick_up_object,EV_path_clear,CLEAR
27.767,robot_1,EV_search_color,EV_path_clear,CLEAR
28.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.278,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.563,robot_1,EV_search_color,EV_path_clear,CLEAR
28.770,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.013,robot_1,EV_search_color,EV_path_clear,CLEAR
29.162,robot_1,EV_search_color,EV_path_clear,CLEAR
29.332,robot_1,EV_search_color,EV_path_clear,CLEAR
29.644,robot_1,EV_search_color,EV_path_clear,CLEAR
29.829,robot_1,EV_move_forward,EV_path_clear,CLEAR
