elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.264,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.484,robot_0,EV_search_object,EV_path_clear,CLEAR
0.684,robot_0,EV_search_object,EV_path_clear,CLEAR
0.885,robot_0,EV_search_object,EV_path_clear,CLEAR
1.085,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.384,robot_0,EV_search_object,EV_path_clear,CLEAR
1.584,robot_0,EV_search_object,EV_path_clear,CLEAR
1.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.084,robot_0,EV_search_object,EV_path_clear,CLEAR
2.284,robot_0,EV_search_object,EV_path_clear,CLEAR
2.484,robot_0,EV_search_object,EV_path_clear,CLEAR
2.586,robot_0,EV_search_object,EV_path_clear,CLEAR
2.784,robot_0,EV_search_object,EV_path_clear,CLEAR
2.984,robot_0,EV_search_object,EV_path_clear,CLEAR
3.086,robot_0,EV_search_object,EV_path_clear,CLEAR
3.284,robot_0,EV_search_object,EV_path_clear,CLEAR
3.484,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.784,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.086,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.297,robot_0,EV_search_object,EV_path_clear,CLEAR
4.565,robot_0,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
4.844,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.103,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.462,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.712,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.003,robot_0,EV_approach_object,EV_path_clear,CLEAR
6.306,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.615,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.848,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.095,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.370,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
7.700,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.997,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.639,robot_0,EV_approach_object,EV_path_clear,CLEAR
8.901,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.199,robot_0,EV_approach_object,EV_path_clear,CLEAR
9.495,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.825,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.065,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.611,robot_0,EV_approach_object,EV_path_clear,CLEAR
10.905,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.155,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.361,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.619,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.910,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.199,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.438,robot_0,EV_pick_up_object,EV_path_clear,CLEAR
12.690,robot_0,EV_search_color,EV_path_clear,CLEAR
12.923,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.151,robot_0,EV_search_color,EV_path_clear,CLEAR
13.266,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.591,robot_0,EV_search_color,EV_path_clear,CLEAR
13.774,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.090,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
14.373,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
14.665,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.906,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.211,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.457,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.715,robot_0,EV_approach_color,EV_path_clear,CLEAR
15.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.305,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.540,robot_0,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
16.775,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
17.015,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.317,robot_0,EV_approach_color,EV_path_clear,CLEAR
17.553,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.849,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.171,robot_0,EV_approach_color,EV_path_clear,CLEAR
18.451,robot_0,EV_approach_color,EV_recieve_drop_zone_blue|EV_path_clear|EV_red_visible,CLEAR
18.829,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
19.092,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.587,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.940,robot_0,EV_approach_color,EV_path_clear,CLEAR
20.257,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.473,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.697,robot_0,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
20.946,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.182,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.418,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.703,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.956,robot_0,EV_move_forward,EV_path_clear,CLEAR
