elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.070,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.270,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.476,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.074,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.372,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.675,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.972,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.276,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.169,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.371,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.071,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.269,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.371,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
