elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.143,robot_0,EV_search_color,EV_path_clear,CLEAR
0.341,robot_0,EV_approach_color,EV_path_clear,CLEAR
0.647,robot_0,EV_search_color,EV_path_clear,CLEAR
0.839,robot_0,EV_approach_object,EV_path_clear,CLEAR
1.139,robot_0,EV_search_object,EV_path_clear,CLEAR
1.341,robot_0,EV_search_object,EV_path_clear,CLEAR
1.539,robot_0,EV_search_object,EV_path_clear,CLEAR
1.739,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.039,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.339,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
2.444,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.655,robot_0,EV_approach_object,EV_path_clear,CLEAR
2.967,robot_0,EV_search_color,EV_path_clear,CLEAR
3.142,robot_0,EV_search_color,EV_path_clear,CLEAR
3.264,robot_0,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
3.562,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.845,robot_0,EV_search_color,EV_path_clear,CLEAR
3.966,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.255,robot_0,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
4.453,robot_0,EV_search_object,EV_path_clear,CLEAR
4.653,robot_0,EV_search_color,EV_path_clear,CLEAR
4.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.164,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
5.345,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.647,robot_0,EV_approach_object,EV_path_clear,CLEAR
5.945,robot_0,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
6.158,robot_0,EV_search_color,EV_path_clear,CLEAR
6.345,robot_0,EV_search_color,EV_path_clear,CLEAR
6.540,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.840,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.045,robot_0,EV_approach_color,EV_path_clear,CLEAR
7.256,robot_0,EV_search_color,EV_path_clear,CLEAR
7.449,robot_0,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
7.739,robot_0,EV_approach_object,EV_path_clear,CLEAR
7.963,robot_0,EV_approach_color,EV_path_clear,CLEAR
8.247,robot_0,EV_u_turn,EV_obstacle_left|EV_object_visible,LEFT
12.052,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.356,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.572,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.845,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
13.146,robot_0,EV_search_color,EV_path_clear,CLEAR
13.256,robot_0,EV_approach_object,EV_path_clear,CLEAR
13.462,robot_0,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.653,robot_0,EV_search_color,EV_path_clear,CLEAR
13.854,robot_0,EV_search_color,EV_path_clear,CLEAR
14.059,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.350,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.646,robot_0,EV_approach_color,EV_path_clear,CLEAR
14.971,robot_0,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
15.246,robot_0,EV_approach_object,EV_path_clear,CLEAR
15.553,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
15.857,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.158,robot_0,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
16.470,robot_0,EV_u_turn,EV_obstacle_left,LEFT
20.265,robot_0,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.552,robot_0,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.754,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.070,robot_0,EV_drop_zone_red,EV_path_clear,CLEAR
21.180,robot_0,EV_approach_color,EV_red_visible|EV_path_clear,CLEAR
21.449,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
21.759,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.056,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.253,robot_0,EV_search_object,EV_path_clear,CLEAR
22.362,robot_0,EV_search_object,EV_path_clear,CLEAR
22.552,robot_0,EV_approach_object,EV_path_clear,CLEAR
22.766,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
23.053,robot_0,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
23.350,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.568,robot_0,EV_search_color,EV_path_clear,CLEAR
23.755,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.060,robot_0,EV_search_object,EV_path_clear,CLEAR
24.261,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.472,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.757,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.049,robot_0,EV_approach_object,EV_path_clear,CLEAR
25.267,robot_0,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
25.467,robot_0,EV_search_color,EV_path_clear,CLEAR
25.646,robot_0,EV_search_color,EV_path_clear,CLEAR
25.770,robot_0,EV_approach_object,EV_path_clear,CLEAR
26.057,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.359,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.644,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.865,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.151,robot_0,EV_approach_object,EV_path_clear,CLEAR
27.447,robot_0,EV_search_object,EV_path_clear,CLEAR
27.569,robot_0,EV_search_object,EV_path_clear,CLEAR
27.755,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
31.565,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.870,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.165,robot_0,EV_approach_object,EV_path_clear,CLEAR
32.480,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.674,robot_0,EV_approach_object,EV_path_clear,CLEAR
32.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.268,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.559,robot_0,EV_search_color,EV_path_clear,CLEAR
33.758,robot_0,EV_search_color,EV_path_clear,CLEAR
33.977,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.152,robot_0,EV_search_color,EV_path_clear,CLEAR
34.261,robot_0,EV_approach_object,EV_path_clear,CLEAR
34.472,robot_0,EV_search_object,EV_path_clear,CLEAR
34.671,robot_0,EV_approach_color,EV_path_clear,CLEAR
34.963,robot_0,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.271,robot_0,EV_approach_object,EV_path_clear,CLEAR
35.568,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear,CLEAR
35.858,robot_0,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
36.143,robot_0,EV_move_forward,EV_path_clear,CLEAR
