elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.128,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.330,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.629,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.928,robot_2,EV_search_object,EV_path_clear,CLEAR
1.129,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.429,robot_2,EV_search_color,EV_path_clear,CLEAR
1.627,robot_2,EV_approach_object,EV_path_clear,CLEAR
1.832,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
2.142,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.445,robot_2,EV_search_object,EV_path_clear,CLEAR
2.651,robot_2,EV_search_color,EV_path_clear,CLEAR
2.753,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
2.942,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.234,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.533,robot_2,EV_search_object,EV_path_clear,CLEAR
3.742,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
3.930,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.232,robot_2,EV_search_object,EV_path_clear,CLEAR
4.435,robot_2,EV_search_object,EV_path_clear,CLEAR
4.632,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.940,robot_2,EV_search_object,EV_path_clear,CLEAR
5.132,robot_2,EV_search_color,EV_path_clear,CLEAR
5.341,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.645,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
5.834,robot_2,EV_search_object,EV_path_clear,CLEAR
6.031,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.336,robot_2,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
6.646,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.940,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_visible,RIGHT
7.239,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
11.043,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
