elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.132,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.432,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.732,robot_1,EV_approach_object,EV_path_clear,CLEAR
1.033,robot_1,EV_search_object,EV_path_clear,CLEAR
1.232,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.532,robot_1,EV_search_object,EV_path_clear,CLEAR
1.635,robot_1,EV_search_object,EV_path_clear,CLEAR
1.832,robot_1,EV_search_object,EV_path_clear,CLEAR
2.046,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
5.945,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
8.742,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
9.038,robot_1,EV_search_object,EV_path_clear,CLEAR
9.243,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.533,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
9.651,robot_1,EV_search_color,EV_path_clear,CLEAR
9.855,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.142,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
13.940,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
14.238,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.449,robot_1,EV_search_object,EV_path_clear,CLEAR
14.642,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
14.836,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.049,robot_1,EV_search_object,EV_path_clear,CLEAR
15.237,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
15.545,robot_1,EV_search_object,EV_path_clear,CLEAR
15.732,robot_1,EV_approach_color,EV_path_clear,CLEAR
15.936,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_reached,LEFT
16.160,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
16.351,robot_1,EV_u_turn,EV_obstacle_left,LEFT
20.165,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.353,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.533,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.763,robot_1,EV_approach_object,EV_path_clear,CLEAR
21.049,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
21.346,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.556,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
21.649,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.959,robot_1,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.147,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.451,robot_1,EV_search_object,EV_path_clear,CLEAR
22.559,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear,CLEAR
22.852,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear,CLEAR
23.152,robot_1,EV_search_object,EV_path_clear,CLEAR
23.353,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
23.651,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.148,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.450,robot_1,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.743,robot_1,EV_search_color,EV_path_clear,CLEAR
24.957,robot_1,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.144,robot_1,EV_search_object,EV_path_clear,CLEAR
25.348,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.574,robot_1,EV_approach_color,EV_path_clear,CLEAR
25.855,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.446,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.764,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.065,robot_1,EV_approach_color,EV_path_clear,CLEAR
27.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.638,robot_1,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
27.950,robot_1,EV_approach_object,EV_path_clear,CLEAR
28.239,robot_1,EV_approach_color,EV_path_clear,CLEAR
28.443,robot_1,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
28.774,robot_1,EV_search_color,EV_path_clear,CLEAR
28.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.262,robot_1,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
29.454,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.739,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.960,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear,CLEAR
30.272,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
30.567,robot_1,EV_search_object,EV_path_clear,CLEAR
30.746,robot_1,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
31.049,robot_1,EV_approach_color,EV_path_clear,CLEAR
