elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.078,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.384,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.481,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.579,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.777,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.880,robot_1,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
8.181,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
8.378,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.285,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.879,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.477,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.281,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.577,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.082,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.281,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.481,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.687,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.879,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
16.985,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.177,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.282,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
17.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.784,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.988,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.084,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.777,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.977,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.180,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.383,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.580,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.685,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.682,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.182,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.778,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.383,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.882,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.177,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.678,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.781,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.277,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.377,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.877,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.584,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.883,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.588,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.380,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.678,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
