elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.163,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.459,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.759,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.357,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.656,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.859,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.160,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.758,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.061,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.863,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.159,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.460,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.760,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.059,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.360,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.660,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.957,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.263,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.465,robot_2,EV_move_backward,EV_obstacle_front,CORNER,inf,inf,inf
7.759,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
