elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.129,robot_0,EV_search_object,EV_path_clear,CLEAR
0.231,robot_0,EV_search_object,EV_path_clear,CLEAR
0.342,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.629,robot_0,EV_search_object,EV_path_clear,CLEAR
0.741,robot_0,EV_search_object,EV_path_clear,CLEAR
0.935,robot_0,EV_search_object,EV_path_clear,CLEAR
1.036,robot_0,EV_search_object,EV_path_clear,CLEAR
1.139,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.433,robot_0,EV_search_object,EV_path_clear,CLEAR
1.634,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.929,robot_0,EV_search_object,EV_path_clear,CLEAR
2.129,robot_0,EV_search_object,EV_path_clear,CLEAR
2.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.629,robot_0,EV_search_object,EV_path_clear,CLEAR
2.829,robot_0,EV_search_object,EV_path_clear,CLEAR
2.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.229,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.829,robot_0,EV_search_object,EV_path_clear,CLEAR
4.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.536,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.838,robot_0,EV_search_object,EV_path_clear,CLEAR
5.030,robot_0,EV_search_object,EV_path_clear,CLEAR
5.135,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.438,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.731,robot_0,EV_search_object,EV_path_clear,CLEAR
5.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.237,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
8.841,robot_0,EV_search_object,EV_path_clear,CLEAR
9.037,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.331,robot_0,EV_search_object,EV_path_clear,CLEAR
9.434,robot_0,EV_search_object,EV_path_clear,CLEAR
9.629,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
9.729,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
9.836,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.033,robot_0,EV_search_object,EV_path_clear,CLEAR
10.232,robot_0,EV_search_object,EV_path_clear,CLEAR
10.432,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.729,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.935,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.236,robot_0,EV_search_object,EV_path_clear,CLEAR
11.339,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.633,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.935,robot_0,EV_search_object,EV_path_clear,CLEAR
12.131,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.336,robot_0,EV_search_object,EV_path_clear,CLEAR
12.530,robot_0,EV_search_object,EV_path_clear,CLEAR
12.632,robot_0,EV_search_object,EV_path_clear,CLEAR
12.832,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.036,robot_0,EV_search_object,EV_path_clear,CLEAR
13.231,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
