elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.241,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.496,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.711,robot_0,EV_search_object,EV_path_clear,CLEAR
0.815,robot_0,EV_search_object,EV_path_clear,CLEAR
1.001,robot_0,EV_search_object,EV_path_clear,CLEAR
1.115,robot_0,EV_search_object,EV_path_clear,CLEAR
1.297,robot_0,EV_search_object,EV_path_clear,CLEAR
1.403,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.693,robot_0,EV_search_object,EV_path_clear,CLEAR
1.892,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.492,robot_0,EV_search_object,EV_path_clear,CLEAR
2.692,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.992,robot_0,EV_search_object,EV_path_clear,CLEAR
3.192,robot_0,EV_search_object,EV_path_clear,CLEAR
3.392,robot_0,EV_search_object,EV_path_clear,CLEAR
3.592,robot_0,EV_search_object,EV_path_clear,CLEAR
3.792,robot_0,EV_search_object,EV_path_clear,CLEAR
3.992,robot_0,EV_search_object,EV_path_clear,CLEAR
4.192,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.492,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.792,robot_0,EV_search_object,EV_path_clear,CLEAR
4.992,robot_0,EV_search_object,EV_path_clear,CLEAR
5.192,robot_0,EV_search_object,EV_path_clear,CLEAR
5.392,robot_0,EV_search_object,EV_path_clear,CLEAR
5.592,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.892,robot_0,EV_search_object,EV_path_clear,CLEAR
6.092,robot_0,EV_search_object,EV_path_clear,CLEAR
6.299,robot_0,EV_search_object,EV_path_clear,CLEAR
6.498,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.711,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.010,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.294,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.607,robot_0,EV_search_object,EV_path_clear,CLEAR
7.793,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.999,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.298,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.510,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.809,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.105,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.405,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.698,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.901,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.202,robot_0,EV_search_object,EV_path_clear,CLEAR
10.394,robot_0,EV_search_object,EV_path_clear,CLEAR
10.507,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.799,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.000,robot_0,EV_u_turn,EV_obstacle_left,LEFT
14.798,robot_0,EV_search_object,EV_path_clear,CLEAR
14.908,robot_0,EV_search_object,EV_path_clear,CLEAR
15.092,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.405,robot_0,EV_move_forward,EV_path_clear,CLEAR
15.700,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.001,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.093,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.206,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.301,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.403,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.096,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
22.904,robot_0,EV_move_backward,EV_obstacle_front,CORNER
23.205,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
23.298,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.493,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
23.704,robot_0,EV_move_backward,EV_obstacle_front,CORNER
23.998,robot_0,EV_move_backward,EV_obstacle_front,CORNER
