elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.193,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.178,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.386,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.274,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.775,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.575,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.882,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.084,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.676,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.087,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.584,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.879,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.588,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.184,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.476,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.377,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.474,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.677,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.276,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.186,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.474,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.074,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.574,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.286,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.874,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.080,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.175,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.778,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.674,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.180,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.479,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.779,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
26.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.581,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.878,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.384,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.680,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.881,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.177,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.475,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.682,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.979,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.275,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.474,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
31.780,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.079,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.380,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.877,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.176,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.378,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.880,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.083,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.374,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
36.777,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.076,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.375,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.580,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.077,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.281,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.577,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.174,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.675,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.978,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.278,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.779,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.081,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.376,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.685,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.974,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.187,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.484,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.776,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
42.981,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.277,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.578,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.876,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.086,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.374,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.576,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
