elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.454,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.555,robot_2,EV_move_backward,EV_path_clear,CLEAR
0.854,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.955,robot_2,EV_search_color,EV_path_clear,CLEAR
1.167,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.351,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.460,robot_2,EV_search_color,EV_path_clear,CLEAR
1.650,robot_2,EV_search_color,EV_path_clear,CLEAR
1.758,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.650,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.754,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.956,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.450,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.657,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
6.955,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.155,robot_2,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
7.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.750,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
8.058,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.153,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_not_visible|EV_red_visible|EV_blue_visible,CLEAR
11.352,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_visible,CLEAR
11.454,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.656,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.850,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.950,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.049,robot_2,EV_search_color,EV_path_clear,CLEAR
12.152,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.253,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.350,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.451,robot_2,EV_move_backward,EV_path_clear,CLEAR
12.655,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.851,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.051,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.153,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.250,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.551,robot_2,EV_u_turn,EV_path_clear,CLEAR
17.152,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_visible,CLEAR
17.260,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.471,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
17.650,robot_2,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
17.961,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.154,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
18.451,robot_2,EV_move_backward,EV_obstacle_left,LEFT
21.153,robot_2,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
24.550,robot_2,EV_rotate_clockwise,EV_path_clear|EV_blue_not_visible|EV_green_visible|EV_red_visible,CLEAR
24.760,robot_2,EV_move_backward,EV_path_clear,CLEAR
25.052,robot_2,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
25.165,robot_2,EV_approach_color,EV_path_clear,CLEAR
25.456,robot_2,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
25.764,robot_2,EV_move_forward,EV_path_clear,CLEAR
