elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.140,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.441,robot_2,EV_search_object,EV_path_clear,CLEAR
0.640,robot_2,EV_search_object,EV_path_clear,CLEAR
0.840,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.041,robot_2,EV_search_object,EV_path_clear,CLEAR
1.240,robot_2,EV_search_object,EV_path_clear,CLEAR
1.441,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.742,robot_2,EV_search_object,EV_path_clear,CLEAR
1.941,robot_2,EV_search_object,EV_path_clear,CLEAR
2.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.456,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_not_visible,LEFT
2.646,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
2.857,robot_2,EV_u_turn,EV_obstacle_left,LEFT
6.752,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
6.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.249,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
10.046,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
10.240,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.356,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
10.550,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.740,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
10.963,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
11.159,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_visible,CORNER
11.344,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.459,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
11.658,robot_2,EV_u_turn,EV_obstacle_left,LEFT
15.452,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
15.647,robot_2,EV_u_turn,EV_obstacle_right|EV_object_visible,RIGHT
15.750,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.848,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
15.940,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.051,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.150,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.448,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
16.749,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.045,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
17.253,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.544,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
17.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.959,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
18.243,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.451,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.746,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
19.042,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.253,robot_2,EV_approach_object,EV_path_clear,CLEAR
19.551,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
19.845,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.157,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
20.451,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.751,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
21.040,robot_2,EV_approach_object,EV_path_clear,CLEAR
21.251,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.542,robot_2,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
21.745,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.952,robot_2,EV_move_backward,EV_obstacle_front,CORNER
22.246,robot_2,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
22.550,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
22.759,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
22.947,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.148,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
23.341,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.547,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
23.741,robot_2,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
23.867,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
26.644,robot_2,EV_pick_up_object,EV_obstacle_front|EV_object_reached,CORNER
26.867,robot_2,EV_u_turn,EV_obstacle_front,CORNER
30.746,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
30.858,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.050,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.169,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_visible,RIGHT
31.267,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.365,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.548,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.743,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
31.860,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.150,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
32.469,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.766,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
33.062,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.271,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
33.556,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.846,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.154,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
34.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.650,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
34.956,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
35.169,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.440,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
35.673,robot_2,EV_search_color,EV_path_clear,CLEAR
35.857,robot_2,EV_search_color,EV_path_clear,CLEAR
36.050,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
36.261,robot_2,EV_search_color,EV_path_clear,CLEAR
36.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.665,robot_2,EV_search_color,EV_path_clear,CLEAR
36.845,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.060,robot_2,EV_search_color,EV_path_clear,CLEAR
37.259,robot_2,EV_search_color,EV_path_clear,CLEAR
37.363,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
37.650,robot_2,EV_search_color,EV_path_clear,CLEAR
37.845,robot_2,EV_search_color,EV_path_clear,CLEAR
37.969,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
