elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.223,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.475,robot_0,EV_search_object,EV_path_clear,CLEAR
0.604,robot_0,EV_search_object,EV_path_clear,CLEAR
0.769,robot_0,EV_search_object,EV_path_clear,CLEAR
0.968,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.174,robot_0,EV_search_object,EV_path_clear,CLEAR
1.374,robot_0,EV_search_object,EV_path_clear,CLEAR
1.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.867,robot_0,EV_search_object,EV_path_clear,CLEAR
2.067,robot_0,EV_search_object,EV_path_clear,CLEAR
2.267,robot_0,EV_search_object,EV_path_clear,CLEAR
2.467,robot_0,EV_search_object,EV_path_clear,CLEAR
2.667,robot_0,EV_search_object,EV_path_clear,CLEAR
2.867,robot_0,EV_search_object,EV_path_clear,CLEAR
3.067,robot_0,EV_search_object,EV_path_clear,CLEAR
3.267,robot_0,EV_search_object,EV_path_clear,CLEAR
3.467,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.675,robot_0,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
3.967,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.182,robot_0,EV_search_object,EV_path_clear,CLEAR
4.370,robot_0,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
4.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.882,robot_0,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
5.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.394,robot_0,EV_search_color,EV_path_clear,CLEAR
5.567,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.779,robot_0,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
6.069,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.391,robot_0,EV_rotate_clockwise,EV_obstacle_front|EV_red_visible,CORNER
6.584,robot_0,EV_u_turn,EV_obstacle_front|EV_blue_visible,CORNER
10.383,robot_0,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
10.597,robot_0,EV_approach_color,EV_path_clear,CLEAR
10.892,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.180,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
11.469,robot_0,EV_approach_color,EV_path_clear,CLEAR
11.696,robot_0,EV_u_turn,EV_obstacle_right|EV_red_not_visible|EV_blue_not_visible,RIGHT
11.781,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.887,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.980,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
12.083,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.277,robot_0,EV_rotate_clockwise,EV_red_not_visible|EV_obstacle_left|EV_blue_not_visible,LEFT
12.472,robot_0,EV_u_turn,EV_obstacle_left,LEFT
12.570,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.779,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.898,robot_0,EV_u_turn,EV_obstacle_left,LEFT
16.670,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.877,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.076,robot_0,EV_search_color,EV_path_clear,CLEAR
17.183,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.484,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.673,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.981,robot_0,EV_search_color,EV_path_clear,CLEAR
18.102,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.392,robot_0,EV_search_color,EV_path_clear,CLEAR
18.580,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
18.869,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.091,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.381,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
19.675,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.974,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.180,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.485,robot_0,EV_move_forward,EV_path_clear,CLEAR
20.692,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.090,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.385,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
21.685,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.968,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.281,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.599,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
22.877,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.086,robot_0,EV_approach_color,EV_path_clear,CLEAR
23.382,robot_0,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
23.680,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.982,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_visible,RIGHT
24.173,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.382,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
28.188,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_blue_visible|EV_red_visible,RIGHT
31.071,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
31.292,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.586,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.885,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.185,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.483,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
32.776,robot_0,EV_search_color,EV_path_clear,CLEAR
32.883,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.177,robot_0,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
33.370,robot_0,EV_search_color,EV_path_clear,CLEAR
33.488,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.773,robot_0,EV_search_color,EV_path_clear,CLEAR
