elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.208,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.503,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.801,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.094,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.389,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.591,robot_1,EV_search_object,EV_path_clear,CLEAR
1.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.089,robot_1,EV_search_object,EV_path_clear,CLEAR
2.289,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.589,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.890,robot_1,EV_search_object,EV_path_clear,CLEAR
3.089,robot_1,EV_search_object,EV_path_clear,CLEAR
3.191,robot_1,EV_search_object,EV_path_clear,CLEAR
3.389,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.603,robot_1,EV_search_object,EV_object_reached|EV_path_clear,CLEAR
3.789,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.093,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.306,robot_1,EV_search_object,EV_path_clear,CLEAR
4.509,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
4.790,robot_1,EV_search_object,EV_path_clear,CLEAR
4.891,robot_1,EV_search_object,EV_path_clear,CLEAR
4.999,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
5.310,robot_1,EV_search_object,EV_path_clear,CLEAR
5.499,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.791,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
5.899,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
9.791,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
9.893,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.796,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.095,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
13.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.608,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.811,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.097,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.395,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
14.694,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.914,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
15.101,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.306,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
15.492,robot_1,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
15.702,robot_1,EV_u_turn,EV_obstacle_front,CORNER
19.497,robot_1,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
19.804,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
19.898,robot_1,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
22.804,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
26.610,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
26.899,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
27.104,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.302,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
