elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.892,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.986,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.586,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.886,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.186,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.393,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.987,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.587,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.794,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.391,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.597,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.889,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.394,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.692,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.891,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.098,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.287,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.987,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.091,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.197,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.289,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
11.494,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
11.586,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.691,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
11.797,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.888,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
11.987,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
12.090,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
14.889,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.992,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.196,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.788,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
17.888,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.090,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.188,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.291,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.390,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.689,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.898,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.491,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.788,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.697,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.301,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.587,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
28.192,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.489,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.089,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.690,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.292,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.497,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.791,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.386,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.286,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.592,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.891,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.189,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.792,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.091,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
34.288,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
34.486,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
36.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.091,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
