elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.139,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.748,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.538,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
7.446,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.944,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.445,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.038,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.045,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.548,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.144,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.438,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.043,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.337,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
18.543,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.948,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.041,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.138,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.340,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.440,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
21.537,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
21.639,robot_0,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
21.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.237,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.441,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.638,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.539,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.339,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.546,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.938,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.738,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.739,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.038,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.142,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
31.338,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
34.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.337,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.639,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.838,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.437,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.737,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.037,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.837,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.937,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.537,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.637,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.545,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
44.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.338,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
