elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_1,EV_search_object,EV_path_clear,CLEAR
0.256,robot_1,EV_search_object,EV_path_clear,CLEAR
0.448,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.663,robot_1,EV_search_object,EV_path_clear,CLEAR
0.865,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.156,robot_1,EV_search_object,EV_path_clear,CLEAR
1.349,robot_1,EV_search_object,EV_path_clear,CLEAR
1.555,robot_1,EV_search_object,EV_path_clear,CLEAR
1.747,robot_1,EV_search_object,EV_path_clear,CLEAR
1.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.245,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.545,robot_1,EV_search_object,EV_path_clear,CLEAR
2.745,robot_1,EV_search_object,EV_path_clear,CLEAR
2.946,robot_1,EV_search_object,EV_path_clear,CLEAR
3.145,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.445,robot_1,EV_search_object,EV_path_clear,CLEAR
3.645,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.945,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.245,robot_1,EV_search_object,EV_path_clear,CLEAR
4.449,robot_1,EV_u_turn,EV_object_not_visible|EV_obstacle_right,RIGHT
8.256,robot_1,EV_rotate_counterclockwise,EV_object_reached|EV_recieve_drop_zone_red|EV_obstacle_right,RIGHT
11.050,robot_1,EV_pick_up_object,EV_object_visible|EV_obstacle_left,LEFT
11.358,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
11.465,robot_1,EV_drop_zone_blue,EV_obstacle_left|EV_red_not_visible,LEFT
11.559,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
11.750,robot_1,EV_u_turn,EV_obstacle_left,LEFT
15.558,robot_1,EV_move_forward,EV_object_visible|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
15.851,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.157,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
16.353,robot_1,EV_search_color,EV_path_clear,CLEAR
16.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.850,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
17.054,robot_1,EV_search_color,EV_path_clear,CLEAR
17.245,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
17.450,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
17.558,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.775,robot_1,EV_rotate_counterclockwise,EV_object_visible|EV_obstacle_right,RIGHT
17.946,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
21.748,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
22.048,robot_1,EV_u_turn,EV_object_visible|EV_obstacle_right,RIGHT
22.167,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
22.256,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
24.953,robot_1,EV_rotate_clockwise,EV_object_visible|EV_obstacle_left,LEFT
25.061,robot_1,EV_u_turn,EV_obstacle_left,LEFT
28.953,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
