elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.532,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.685,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.131,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.445,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.693,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.017,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.358,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.644,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.898,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.142,robot_1,EV_search_object,EV_path_clear,CLEAR
6.353,robot_1,EV_search_object,EV_path_clear,CLEAR
6.551,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
6.749,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
7.016,robot_1,EV_u_turn,EV_path_clear,CLEAR
10.802,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
11.122,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.434,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.597,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.835,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
11.992,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.140,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.416,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.614,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.855,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.962,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.542,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.341,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
17.505,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.724,robot_1,EV_u_turn,EV_path_clear,CLEAR
17.783,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.045,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.264,robot_1,EV_move_backward,EV_path_clear,CLEAR
18.500,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.658,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
18.803,robot_1,EV_u_turn,EV_path_clear,CLEAR
18.956,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.215,robot_1,EV_u_turn,EV_path_clear,CLEAR
19.338,robot_1,EV_move_backward,EV_path_clear,CLEAR
19.624,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.953,robot_1,EV_u_turn,EV_path_clear,CLEAR
23.706,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
23.925,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.233,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.346,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
24.503,robot_1,EV_u_turn,EV_path_clear,CLEAR
24.598,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.842,robot_1,EV_move_backward,EV_path_clear,CLEAR
25.143,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.884,robot_1,EV_move_backward,EV_obstacle_left|EV_object_visible,LEFT
28.127,robot_1,EV_u_turn,EV_obstacle_left,LEFT
32.042,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
32.254,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
32.468,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.750,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
33.012,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.355,robot_1,EV_move_backward,EV_path_clear,CLEAR
33.596,robot_1,EV_move_forward,EV_path_clear,CLEAR
33.837,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.044,robot_1,EV_move_backward,EV_path_clear,CLEAR
34.362,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.506,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
34.738,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
35.018,robot_1,EV_rotate_clockwise,EV_obstacle_right|EV_object_visible,RIGHT
35.246,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
35.403,robot_1,EV_move_backward,EV_obstacle_right,RIGHT
35.655,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT
