elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.502,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.640,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.853,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.040,robot_0,EV_search_object,EV_path_clear,CLEAR
1.160,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.402,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.664,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.896,robot_0,EV_move_backward,EV_path_clear,CLEAR
2.231,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.423,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
2.751,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.443,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.574,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.662,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.851,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.137,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.332,robot_0,EV_move_backward,EV_path_clear,CLEAR
7.632,robot_0,EV_u_turn,EV_path_clear,CLEAR
7.732,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
7.933,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.035,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.333,robot_0,EV_move_backward,EV_path_clear,CLEAR
8.632,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.932,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.234,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.535,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.370,robot_0,EV_move_forward,EV_obstacle_left|EV_object_visible,LEFT
16.145,robot_0,EV_rotate_clockwise,EV_path_clear|EV_object_visible,CLEAR
16.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.706,robot_0,EV_approach_object,EV_path_clear,CLEAR
16.996,robot_0,EV_approach_object,EV_path_clear,CLEAR
17.288,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.071,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_object_visible,CLEAR
