elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.955,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.255,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.860,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.155,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.455,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.355,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.264,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.564,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.158,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.962,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.559,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.858,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.365,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.865,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
