elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.155,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.157,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.056,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.358,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.557,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.868,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.958,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.357,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.165,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.959,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.558,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.561,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.460,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.756,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.661,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.770,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.057,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.361,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.658,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.871,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.056,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.160,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.160,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.459,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.961,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.659,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.955,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.559,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.858,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.060,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.656,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.457,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.757,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.355,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
30.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.566,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.156,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.761,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.268,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.560,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.356,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.657,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.860,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.161,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.461,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
