elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.038,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.839,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.439,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.339,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.843,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.139,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.040,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.543,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.555,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.938,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.440,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.738,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.042,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.346,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.641,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.842,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.346,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.642,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.941,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
17.149,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.444,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.648,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
17.951,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.246,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.450,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.744,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.948,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.242,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.543,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
19.746,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.050,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.350,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.638,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
20.946,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.244,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.544,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
21.840,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.043,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.346,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.638,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.950,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.243,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.542,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.839,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
24.941,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.239,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
25.541,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.747,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.040,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
27.144,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
27.439,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.542,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.744,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
27.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.242,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.542,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
28.838,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.145,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.445,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.742,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
30.041,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
30.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.239,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
31.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.039,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.341,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.839,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
33.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.447,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
34.740,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.946,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
38.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.649,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.944,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.238,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.546,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
39.838,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.344,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
40.649,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
40.938,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.146,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.438,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
41.646,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
