elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_2,EV_search_color,EV_path_clear,CLEAR
0.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.481,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.758,robot_2,EV_search_color,EV_path_clear,CLEAR
0.959,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.256,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.459,robot_2,EV_search_color,EV_path_clear,CLEAR
1.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.952,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.252,robot_2,EV_search_color,EV_path_clear,CLEAR
2.452,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.052,robot_2,EV_search_color,EV_path_clear,CLEAR
3.252,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.553,robot_2,EV_search_color,EV_path_clear,CLEAR
3.752,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.954,robot_2,EV_search_color,EV_path_clear,CLEAR
4.152,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.354,robot_2,EV_search_color,EV_path_clear,CLEAR
4.456,robot_2,EV_rotate_clockwise,EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible|EV_obstacle_left,LEFT
7.260,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
7.560,robot_2,EV_search_color,EV_path_clear,CLEAR
7.663,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
7.855,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.163,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.460,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
8.661,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.956,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
9.060,robot_2,EV_search_color,EV_path_clear,CLEAR
9.269,robot_2,EV_search_color,EV_path_clear,CLEAR
9.453,robot_2,EV_search_color,EV_path_clear,CLEAR
9.555,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
9.663,robot_2,EV_search_color,EV_path_clear,CLEAR
9.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.152,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
10.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.555,robot_2,EV_search_color,EV_path_clear,CLEAR
10.658,robot_2,EV_search_color,EV_path_clear,CLEAR
10.772,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
10.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.159,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.363,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.655,robot_2,EV_search_color,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
11.760,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.080,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_not_visible|EV_green_reached|EV_path_clear,CLEAR
12.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.661,robot_2,EV_u_turn,EV_obstacle_left,LEFT
16.463,robot_2,EV_u_turn,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_obstacle_right,RIGHT
16.552,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.663,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.760,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
16.855,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.558,robot_2,EV_move_forward,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
19.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.053,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.257,robot_2,EV_approach_color,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
20.553,robot_2,EV_approach_color,EV_path_clear,CLEAR
20.762,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.053,robot_2,EV_approach_color,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
21.355,robot_2,EV_approach_color,EV_path_clear,CLEAR
21.564,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.782,robot_2,EV_move_forward,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
22.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.355,robot_2,EV_approach_color,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
22.656,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.152,robot_2,EV_approach_color,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
23.368,robot_2,EV_approach_color,EV_path_clear,CLEAR
23.663,robot_2,EV_move_forward,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
23.963,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.252,robot_2,EV_move_forward,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
24.554,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.759,robot_2,EV_approach_color,EV_blue_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
25.053,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.559,robot_2,EV_approach_color,EV_blue_not_visible|EV_green_reached|EV_red_visible|EV_path_clear,CLEAR
25.860,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.156,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
26.467,robot_2,EV_approach_color,EV_path_clear,CLEAR
26.760,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
27.059,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.262,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
27.569,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.857,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
28.154,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.459,robot_2,EV_approach_color,EV_path_clear,CLEAR
28.755,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
29.067,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
29.361,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.654,robot_2,EV_approach_color,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
29.955,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.252,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.557,robot_2,EV_move_forward,EV_green_not_visible|EV_blue_not_visible|EV_red_visible|EV_path_clear,CLEAR
30.854,robot_2,EV_approach_color,EV_path_clear,CLEAR
