elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.166,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.266,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.565,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.862,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.162,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.562,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.172,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.670,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.062,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.570,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.576,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.171,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.462,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.265,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
11.468,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.663,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.962,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.672,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.262,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.362,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.164,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.465,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.668,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
