elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.175,robot_2,EV_search_object,EV_path_clear,CLEAR
0.392,robot_2,EV_search_object,EV_path_clear,CLEAR
0.584,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.880,robot_2,EV_search_object,EV_path_clear,CLEAR
0.984,robot_2,EV_search_object,EV_path_clear,CLEAR
1.174,robot_2,EV_search_object,EV_path_clear,CLEAR
1.278,robot_2,EV_search_object,EV_path_clear,CLEAR
1.474,robot_2,EV_search_object,EV_path_clear,CLEAR
1.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.274,robot_2,EV_search_object,EV_path_clear,CLEAR
2.474,robot_2,EV_search_object,EV_path_clear,CLEAR
2.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.974,robot_2,EV_search_object,EV_path_clear,CLEAR
3.174,robot_2,EV_search_object,EV_path_clear,CLEAR
3.374,robot_2,EV_search_object,EV_path_clear,CLEAR
3.477,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.687,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
3.887,robot_2,EV_u_turn,EV_obstacle_left,LEFT
7.788,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
10.583,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.882,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
11.075,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
14.794,robot_2,EV_search_object,EV_path_clear,CLEAR
14.997,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.290,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.591,robot_2,EV_search_object,EV_path_clear,CLEAR
15.792,robot_2,EV_search_object,EV_path_clear,CLEAR
15.974,robot_2,EV_search_object,EV_path_clear,CLEAR
16.185,robot_2,EV_search_object,EV_path_clear,CLEAR
16.374,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.691,robot_2,EV_search_object,EV_path_clear,CLEAR
16.889,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.394,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.674,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.878,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.186,robot_2,EV_search_object,EV_path_clear,CLEAR
18.380,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.683,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.881,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
18.984,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.691,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.788,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
22.886,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.675,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.986,robot_2,EV_search_object,EV_path_clear,CLEAR
26.187,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.481,robot_2,EV_search_object,EV_path_clear,CLEAR
26.684,robot_2,EV_search_object,EV_path_clear,CLEAR
26.880,robot_2,EV_search_object,EV_path_clear,CLEAR
27.080,robot_2,EV_search_object,EV_path_clear,CLEAR
27.191,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.478,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.783,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.077,robot_2,EV_search_object,EV_path_clear,CLEAR
28.296,robot_2,EV_search_object,EV_path_clear,CLEAR
28.485,robot_2,EV_search_object,EV_path_clear,CLEAR
28.592,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.880,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.181,robot_2,EV_search_object,EV_path_clear,CLEAR
29.382,robot_2,EV_u_turn,EV_obstacle_left,LEFT
33.176,robot_2,EV_search_object,EV_path_clear,CLEAR
33.383,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.611,robot_2,EV_search_object,EV_path_clear,CLEAR
33.777,robot_2,EV_search_object,EV_path_clear,CLEAR
33.998,robot_2,EV_search_object,EV_path_clear,CLEAR
34.184,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.397,robot_2,EV_search_object,EV_path_clear,CLEAR
34.590,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.877,robot_2,EV_search_object,EV_path_clear,CLEAR
34.984,robot_2,EV_search_object,EV_path_clear,CLEAR
35.089,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.297,robot_2,EV_move_forward,EV_path_clear,CLEAR
