elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.441,robot_1,EV_search_object,EV_path_clear,CLEAR
0.641,robot_1,EV_search_object,EV_path_clear,CLEAR
0.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.141,robot_1,EV_search_object,EV_path_clear,CLEAR
1.341,robot_1,EV_search_object,EV_path_clear,CLEAR
1.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.842,robot_1,EV_search_object,EV_path_clear,CLEAR
2.041,robot_1,EV_search_object,EV_path_clear,CLEAR
2.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.543,robot_1,EV_search_object,EV_path_clear,CLEAR
2.757,robot_1,EV_search_object,EV_path_clear,CLEAR
2.862,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.149,robot_1,EV_search_object,EV_path_clear,CLEAR
3.366,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.650,robot_1,EV_search_object,EV_path_clear,CLEAR
3.842,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.050,robot_1,EV_search_object,EV_path_clear,CLEAR
4.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.354,robot_1,EV_search_object,EV_path_clear,CLEAR
4.560,robot_1,EV_search_object,EV_path_clear,CLEAR
4.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.348,robot_1,EV_search_object,EV_path_clear,CLEAR
5.462,robot_1,EV_search_object,EV_path_clear,CLEAR
5.659,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
5.848,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
9.647,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.061,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.359,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.653,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.959,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.258,robot_1,EV_search_object,EV_path_clear,CLEAR
11.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.745,robot_1,EV_search_object,EV_path_clear,CLEAR
11.860,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.142,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.349,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.551,robot_1,EV_search_object,EV_path_clear,CLEAR
12.655,robot_1,EV_search_object,EV_path_clear,CLEAR
12.844,robot_1,EV_search_object,EV_path_clear,CLEAR
12.957,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.245,robot_1,EV_search_object,EV_path_clear,CLEAR
13.354,robot_1,EV_search_object,EV_path_clear,CLEAR
13.543,robot_1,EV_search_object,EV_path_clear,CLEAR
13.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.062,robot_1,EV_search_object,EV_path_clear,CLEAR
14.247,robot_1,EV_search_object,EV_path_clear,CLEAR
14.356,robot_1,EV_search_object,EV_path_clear,CLEAR
14.551,robot_1,EV_search_object,EV_path_clear,CLEAR
14.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.053,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.357,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.650,robot_1,EV_search_object,EV_path_clear,CLEAR
15.845,robot_1,EV_search_object,EV_path_clear,CLEAR
16.052,robot_1,EV_search_object,EV_path_clear,CLEAR
16.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.549,robot_1,EV_search_object,EV_path_clear,CLEAR
16.751,robot_1,EV_search_object,EV_path_clear,CLEAR
16.857,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.387,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.656,robot_1,EV_search_object,EV_path_clear,CLEAR
17.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.055,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.273,robot_1,EV_search_object,EV_path_clear,CLEAR
18.445,robot_1,EV_search_object,EV_path_clear,CLEAR
18.656,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.954,robot_1,EV_move_forward,EV_path_clear,CLEAR
19.243,robot_1,EV_u_turn,EV_obstacle_left,LEFT
23.152,robot_1,EV_search_object,EV_path_clear,CLEAR
23.341,robot_1,EV_search_object,EV_path_clear,CLEAR
23.457,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.051,robot_1,EV_search_object,EV_path_clear,CLEAR
24.270,robot_1,EV_search_object,EV_path_clear,CLEAR
24.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
24.745,robot_1,EV_search_object,EV_path_clear,CLEAR
24.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.141,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.358,robot_1,EV_search_object,EV_path_clear,CLEAR
25.545,robot_1,EV_search_object,EV_path_clear,CLEAR
25.746,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.960,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.241,robot_1,EV_search_object,EV_path_clear,CLEAR
26.354,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.655,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.972,robot_1,EV_search_object,EV_path_clear,CLEAR
27.148,robot_1,EV_search_object,EV_path_clear,CLEAR
27.348,robot_1,EV_search_object,EV_path_clear,CLEAR
27.544,robot_1,EV_search_object,EV_path_clear,CLEAR
27.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.047,robot_1,EV_search_object,EV_path_clear,CLEAR
28.242,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.452,robot_1,EV_search_object,EV_path_clear,CLEAR
28.650,robot_1,EV_search_object,EV_path_clear,CLEAR
28.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.146,robot_1,EV_search_object,EV_path_clear,CLEAR
29.353,robot_1,EV_search_object,EV_path_clear,CLEAR
29.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.146,robot_1,EV_search_object,EV_path_clear,CLEAR
30.346,robot_1,EV_search_object,EV_path_clear,CLEAR
30.551,robot_1,EV_move_forward,EV_path_clear,CLEAR
30.855,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.062,robot_1,EV_search_object,EV_path_clear,CLEAR
31.247,robot_1,EV_search_object,EV_path_clear,CLEAR
31.374,robot_1,EV_search_object,EV_path_clear,CLEAR
31.552,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
31.744,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
35.558,robot_1,EV_move_forward,EV_path_clear,CLEAR
35.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.149,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.356,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.568,robot_1,EV_move_forward,EV_path_clear,CLEAR
36.852,robot_1,EV_search_object,EV_path_clear,CLEAR
36.954,robot_1,EV_search_object,EV_path_clear,CLEAR
37.144,robot_1,EV_search_object,EV_path_clear,CLEAR
37.360,robot_1,EV_move_forward,EV_path_clear,CLEAR
37.568,robot_1,EV_search_object,EV_path_clear,CLEAR
37.755,robot_1,EV_u_turn,EV_obstacle_left,LEFT
41.556,robot_1,EV_search_object,EV_path_clear,CLEAR
41.755,robot_1,EV_search_object,EV_path_clear,CLEAR
41.956,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.247,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
42.744,robot_1,EV_search_object,EV_path_clear,CLEAR
42.952,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.261,robot_1,EV_search_object,EV_path_clear,CLEAR
43.454,robot_1,EV_move_forward,EV_path_clear,CLEAR
43.754,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.067,robot_1,EV_search_object,EV_path_clear,CLEAR
44.254,robot_1,EV_move_forward,EV_path_clear,CLEAR
44.463,robot_1,EV_search_object,EV_path_clear,CLEAR
44.646,robot_1,EV_search_object,EV_path_clear,CLEAR
44.754,robot_1,EV_search_object,EV_path_clear,CLEAR
44.944,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.242,robot_1,EV_search_object,EV_path_clear,CLEAR
45.355,robot_1,EV_search_object,EV_path_clear,CLEAR
45.548,robot_1,EV_move_forward,EV_path_clear,CLEAR
45.855,robot_1,EV_search_object,EV_path_clear,CLEAR
45.957,robot_1,EV_search_object,EV_path_clear,CLEAR
46.154,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.449,robot_1,EV_move_forward,EV_path_clear,CLEAR
46.744,robot_1,EV_search_object,EV_path_clear,CLEAR
46.942,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.158,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.447,robot_1,EV_move_forward,EV_path_clear,CLEAR
47.760,robot_1,EV_search_object,EV_path_clear,CLEAR
47.862,robot_1,EV_search_object,EV_path_clear,CLEAR
48.060,robot_1,EV_search_object,EV_path_clear,CLEAR
48.167,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.453,robot_1,EV_search_object,EV_path_clear,CLEAR
48.643,robot_1,EV_move_forward,EV_path_clear,CLEAR
48.853,robot_1,EV_move_forward,EV_path_clear,CLEAR
49.151,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
49.341,robot_1,EV_u_turn,EV_obstacle_right,RIGHT
53.241,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.556,robot_1,EV_move_forward,EV_path_clear,CLEAR
53.845,robot_1,EV_search_object,EV_path_clear,CLEAR
54.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.352,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.656,robot_1,EV_search_object,EV_path_clear,CLEAR
54.852,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.143,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.379,robot_1,EV_search_object,EV_path_clear,CLEAR
55.554,robot_1,EV_move_forward,EV_path_clear,CLEAR
55.855,robot_1,EV_search_object,EV_path_clear,CLEAR
56.043,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.342,robot_1,EV_search_object,EV_path_clear,CLEAR
56.545,robot_1,EV_move_forward,EV_path_clear,CLEAR
56.858,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.155,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.365,robot_1,EV_search_object,EV_path_clear,CLEAR
57.471,robot_1,EV_move_forward,EV_path_clear,CLEAR
57.744,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.049,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.261,robot_1,EV_move_forward,EV_path_clear,CLEAR
58.469,robot_1,EV_move_forward,EV_path_clear,CLEAR
