elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.215,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.767,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.074,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.368,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.665,robot_0,EV_search_object,EV_path_clear,CLEAR
1.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.169,robot_0,EV_search_object,EV_path_clear,CLEAR
2.366,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.965,robot_0,EV_search_object,EV_path_clear,CLEAR
3.169,robot_0,EV_search_object,EV_path_clear,CLEAR
3.370,robot_0,EV_search_object,EV_path_clear,CLEAR
3.569,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.785,robot_0,EV_search_object,EV_path_clear,CLEAR
3.977,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.274,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.484,robot_0,EV_search_object,EV_path_clear,CLEAR
4.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.979,robot_0,EV_search_object,EV_path_clear,CLEAR
5.172,robot_0,EV_search_object,EV_path_clear,CLEAR
5.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.684,robot_0,EV_search_object,EV_path_clear,CLEAR
5.877,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.176,robot_0,EV_search_object,EV_path_clear,CLEAR
6.374,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.678,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.982,robot_0,EV_search_object,EV_path_clear,CLEAR
7.087,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.370,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.865,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.168,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.378,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.665,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.881,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.466,robot_0,EV_search_object,EV_path_clear,CLEAR
9.575,robot_0,EV_search_object,EV_path_clear,CLEAR
9.776,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.076,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.388,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.667,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.973,robot_0,EV_search_object,EV_path_clear,CLEAR
11.193,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.472,robot_0,EV_search_object,EV_path_clear,CLEAR
11.574,robot_0,EV_search_object,EV_path_clear,CLEAR
11.689,robot_0,EV_search_object,EV_path_clear,CLEAR
11.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.082,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
15.876,robot_0,EV_search_object,EV_path_clear,CLEAR
16.082,robot_0,EV_search_object,EV_path_clear,CLEAR
16.292,robot_0,EV_search_object,EV_path_clear,CLEAR
16.480,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.781,robot_0,EV_search_object,EV_path_clear,CLEAR
16.884,robot_0,EV_search_object,EV_path_clear,CLEAR
17.077,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.383,robot_0,EV_move_forward,EV_path_clear,CLEAR
17.674,robot_0,EV_search_object,EV_path_clear,CLEAR
17.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.090,robot_0,EV_search_object,EV_path_clear,CLEAR
18.194,robot_0,EV_search_object,EV_path_clear,CLEAR
18.392,robot_0,EV_search_object,EV_path_clear,CLEAR
18.580,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.888,robot_0,EV_move_forward,EV_path_clear,CLEAR
19.179,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
19.375,robot_0,EV_u_turn,EV_obstacle_front,CORNER
23.178,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.469,robot_0,EV_search_object,EV_path_clear,CLEAR
23.575,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.875,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.176,robot_0,EV_search_object,EV_path_clear,CLEAR
24.375,robot_0,EV_search_object,EV_path_clear,CLEAR
24.584,robot_0,EV_move_forward,EV_path_clear,CLEAR
24.868,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.070,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.382,robot_0,EV_search_object,EV_path_clear,CLEAR
25.573,robot_0,EV_search_object,EV_path_clear,CLEAR
25.692,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.976,robot_0,EV_search_object,EV_path_clear,CLEAR
26.166,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.380,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.265,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.477,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
30.594,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
30.766,robot_0,EV_move_forward,EV_path_clear,CLEAR
30.972,robot_0,EV_search_object,EV_path_clear,CLEAR
31.175,robot_0,EV_move_forward,EV_path_clear,CLEAR
31.485,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.678,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
31.880,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.083,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
32.276,robot_0,EV_u_turn,EV_obstacle_left,LEFT
32.377,robot_0,EV_u_turn,EV_obstacle_left,LEFT
36.273,robot_0,EV_search_object,EV_path_clear,CLEAR
36.374,robot_0,EV_search_object,EV_path_clear,CLEAR
36.586,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.879,robot_0,EV_move_forward,EV_path_clear,CLEAR
37.181,robot_0,EV_u_turn,EV_obstacle_left,LEFT
37.271,robot_0,EV_u_turn,EV_obstacle_left,LEFT
37.375,robot_0,EV_u_turn,EV_obstacle_left,LEFT
37.473,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.278,robot_0,EV_move_forward,EV_path_clear,CLEAR
40.568,robot_0,EV_search_object,EV_path_clear,CLEAR
40.766,robot_0,EV_search_object,EV_path_clear,CLEAR
40.875,robot_0,EV_search_object,EV_path_clear,CLEAR
40.996,robot_0,EV_search_object,EV_path_clear,CLEAR
41.181,robot_0,EV_search_object,EV_path_clear,CLEAR
41.380,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.671,robot_0,EV_move_forward,EV_path_clear,CLEAR
41.888,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
45.770,robot_0,EV_search_object,EV_path_clear,CLEAR
45.966,robot_0,EV_move_forward,EV_path_clear,CLEAR
46.189,robot_0,EV_move_forward,EV_path_clear,CLEAR
