elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.338,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.535,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.735,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.942,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.237,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.441,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.539,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
6.735,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.638,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.739,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.940,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.236,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.539,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.835,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.636,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.141,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.035,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.635,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.235,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.438,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.737,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
18.937,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.449,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.736,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.343,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.939,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.836,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.135,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.337,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.935,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.137,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.435,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.637,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.138,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.737,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.037,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.241,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.343,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
