elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.351,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.948,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.846,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.747,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.046,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.250,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
6.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.154,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.650,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.949,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.346,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.053,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
